# Wall shear stress
# Time        	patch         	min           	max           
1.252000e+04	lowerWall	(-9.329421e-02 0.000000e+00 -2.119924e-06)	(-9.159204e-02 0.000000e+00 2.913504e-06)
1.253000e+04	lowerWall	(-9.328454e-02 0.000000e+00 -2.118050e-06)	(-9.158341e-02 0.000000e+00 2.910525e-06)
1.254000e+04	lowerWall	(-9.327419e-02 0.000000e+00 -2.116224e-06)	(-9.157445e-02 0.000000e+00 2.908219e-06)
1.255000e+04	lowerWall	(-9.326388e-02 0.000000e+00 -2.114472e-06)	(-9.156557e-02 0.000000e+00 2.906034e-06)
1.256000e+04	lowerWall	(-9.325333e-02 0.000000e+00 -2.111150e-06)	(-9.155701e-02 0.000000e+00 2.902687e-06)
1.257000e+04	lowerWall	(-9.324316e-02 0.000000e+00 -2.110074e-06)	(-9.154797e-02 0.000000e+00 2.901029e-06)
1.258000e+04	lowerWall	(-9.323292e-02 0.000000e+00 -2.108443e-06)	(-9.153909e-02 0.000000e+00 2.898933e-06)
1.259000e+04	lowerWall	(-9.322261e-02 0.000000e+00 -2.106401e-06)	(-9.153033e-02 0.000000e+00 2.896510e-06)
1.260000e+04	lowerWall	(-9.321237e-02 0.000000e+00 -2.104462e-06)	(-9.152149e-02 0.000000e+00 2.894212e-06)
1.261000e+04	lowerWall	(-9.320207e-02 0.000000e+00 -2.102193e-06)	(-9.151278e-02 0.000000e+00 2.891574e-06)
1.262000e+04	lowerWall	(-9.319137e-02 0.000000e+00 -2.100899e-06)	(-9.150370e-02 0.000000e+00 2.890541e-06)
1.263000e+04	lowerWall	(-9.318183e-02 0.000000e+00 -2.098969e-06)	(-9.149517e-02 0.000000e+00 2.887556e-06)
1.264000e+04	lowerWall	(-9.317165e-02 0.000000e+00 -2.097301e-06)	(-9.148636e-02 0.000000e+00 2.885346e-06)
1.265000e+04	lowerWall	(-9.316133e-02 0.000000e+00 -2.094808e-06)	(-9.147769e-02 0.000000e+00 2.882601e-06)
1.266000e+04	lowerWall	(-9.315118e-02 0.000000e+00 -2.092850e-06)	(-9.146899e-02 0.000000e+00 2.880256e-06)
1.267000e+04	lowerWall	(-9.314088e-02 0.000000e+00 -2.089997e-06)	(-9.146040e-02 0.000000e+00 2.877135e-06)
1.268000e+04	lowerWall	(-9.313106e-02 0.000000e+00 -2.089213e-06)	(-9.145157e-02 0.000000e+00 2.875849e-06)
1.269000e+04	lowerWall	(-9.312085e-02 0.000000e+00 -2.087167e-06)	(-9.144289e-02 0.000000e+00 2.873375e-06)
1.270000e+04	lowerWall	(-9.311077e-02 0.000000e+00 -2.085165e-06)	(-9.143424e-02 0.000000e+00 2.871030e-06)
1.271000e+04	lowerWall	(-9.310060e-02 0.000000e+00 -2.082822e-06)	(-9.142571e-02 0.000000e+00 2.868328e-06)
1.272000e+04	lowerWall	(-9.309074e-02 0.000000e+00 -2.081453e-06)	(-9.141696e-02 0.000000e+00 2.866525e-06)
1.273000e+04	lowerWall	(-9.308046e-02 0.000000e+00 -2.078717e-06)	(-9.140850e-02 0.000000e+00 2.863486e-06)
1.274000e+04	lowerWall	(-9.307048e-02 0.000000e+00 -2.076922e-06)	(-9.139984e-02 0.000000e+00 2.861319e-06)
1.275000e+04	lowerWall	(-9.306066e-02 0.000000e+00 -2.075894e-06)	(-9.139116e-02 0.000000e+00 2.859697e-06)
1.276000e+04	lowerWall	(-9.305074e-02 0.000000e+00 -2.074138e-06)	(-9.138257e-02 0.000000e+00 2.857532e-06)
1.277000e+04	lowerWall	(-9.304061e-02 0.000000e+00 -2.071461e-06)	(-9.137416e-02 0.000000e+00 2.854589e-06)
1.278000e+04	lowerWall	(-9.303083e-02 0.000000e+00 -2.070231e-06)	(-9.136552e-02 0.000000e+00 2.852908e-06)
1.279000e+04	lowerWall	(-9.302081e-02 0.000000e+00 -2.068056e-06)	(-9.135702e-02 0.000000e+00 2.850395e-06)
1.280000e+04	lowerWall	(-9.301087e-02 0.000000e+00 -2.066261e-06)	(-9.134847e-02 0.000000e+00 2.848155e-06)
1.281000e+04	lowerWall	(-9.300106e-02 0.000000e+00 -2.064514e-06)	(-9.134001e-02 0.000000e+00 2.846083e-06)
1.282000e+04	lowerWall	(-9.299108e-02 0.000000e+00 -2.062450e-06)	(-9.133152e-02 0.000000e+00 2.843595e-06)
1.283000e+04	lowerWall	(-9.298131e-02 0.000000e+00 -2.060836e-06)	(-9.132301e-02 0.000000e+00 2.841596e-06)
1.284000e+04	lowerWall	(-9.297139e-02 0.000000e+00 -2.058740e-06)	(-9.131456e-02 0.000000e+00 2.839160e-06)
1.285000e+04	lowerWall	(-9.296145e-02 0.000000e+00 -2.056374e-06)	(-9.130621e-02 0.000000e+00 2.836534e-06)
1.286000e+04	lowerWall	(-9.295155e-02 0.000000e+00 -2.054278e-06)	(-9.129783e-02 0.000000e+00 2.834072e-06)
1.287000e+04	lowerWall	(-9.294192e-02 0.000000e+00 -2.053033e-06)	(-9.128932e-02 0.000000e+00 2.832404e-06)
1.288000e+04	lowerWall	(-9.293219e-02 0.000000e+00 -2.051537e-06)	(-9.128088e-02 0.000000e+00 2.830403e-06)
1.289000e+04	lowerWall	(-9.292233e-02 0.000000e+00 -2.049394e-06)	(-9.127250e-02 0.000000e+00 2.827929e-06)
1.290000e+04	lowerWall	(-9.291253e-02 0.000000e+00 -2.047243e-06)	(-9.126414e-02 0.000000e+00 2.825510e-06)
1.291000e+04	lowerWall	(-9.290269e-02 0.000000e+00 -2.045019e-06)	(-9.125586e-02 0.000000e+00 2.822975e-06)
1.292000e+04	lowerWall	(-9.289311e-02 0.000000e+00 -2.043823e-06)	(-9.124744e-02 0.000000e+00 2.821254e-06)
1.293000e+04	lowerWall	(-9.288330e-02 0.000000e+00 -2.041608e-06)	(-9.123917e-02 0.000000e+00 2.818729e-06)
1.294000e+04	lowerWall	(-9.287370e-02 0.000000e+00 -2.040002e-06)	(-9.123081e-02 0.000000e+00 2.816741e-06)
1.295000e+04	lowerWall	(-9.286397e-02 0.000000e+00 -2.037997e-06)	(-9.122252e-02 0.000000e+00 2.814389e-06)
1.296000e+04	lowerWall	(-9.285425e-02 0.000000e+00 -2.035905e-06)	(-9.121423e-02 0.000000e+00 2.811989e-06)
1.297000e+04	lowerWall	(-9.284458e-02 0.000000e+00 -2.034061e-06)	(-9.120596e-02 0.000000e+00 2.809799e-06)
1.298000e+04	lowerWall	(-9.283492e-02 0.000000e+00 -2.032161e-06)	(-9.119771e-02 0.000000e+00 2.807581e-06)
1.299000e+04	lowerWall	(-9.282527e-02 0.000000e+00 -2.030364e-06)	(-9.118947e-02 0.000000e+00 2.805386e-06)
1.300000e+04	lowerWall	(-9.281573e-02 0.000000e+00 -2.028667e-06)	(-9.118122e-02 0.000000e+00 2.803366e-06)
1.301000e+04	lowerWall	(-9.280604e-02 0.000000e+00 -2.026559e-06)	(-9.117304e-02 0.000000e+00 2.800907e-06)
1.302000e+04	lowerWall	(-9.279642e-02 0.000000e+00 -2.024597e-06)	(-9.116487e-02 0.000000e+00 2.798640e-06)
1.303000e+04	lowerWall	(-9.278676e-02 0.000000e+00 -2.022240e-06)	(-9.115676e-02 0.000000e+00 2.796055e-06)
1.304000e+04	lowerWall	(-9.277721e-02 0.000000e+00 -2.020362e-06)	(-9.114855e-02 0.000000e+00 2.793913e-06)
1.305000e+04	lowerWall	(-9.276766e-02 0.000000e+00 -2.018490e-06)	(-9.114040e-02 0.000000e+00 2.791718e-06)
1.306000e+04	lowerWall	(-9.275830e-02 0.000000e+00 -2.017395e-06)	(-9.113216e-02 0.000000e+00 2.790075e-06)
1.307000e+04	lowerWall	(-9.274874e-02 0.000000e+00 -2.015233e-06)	(-9.112403e-02 0.000000e+00 2.787686e-06)
1.308000e+04	lowerWall	(-9.273904e-02 0.000000e+00 -2.012422e-06)	(-9.111609e-02 0.000000e+00 2.784784e-06)
1.309000e+04	lowerWall	(-9.272960e-02 0.000000e+00 -2.010987e-06)	(-9.110789e-02 0.000000e+00 2.782843e-06)
1.310000e+04	lowerWall	(-9.272010e-02 0.000000e+00 -2.008530e-06)	(-9.109995e-02 0.000000e+00 2.780349e-06)
1.311000e+04	lowerWall	(-9.271072e-02 0.000000e+00 -2.007312e-06)	(-9.109171e-02 0.000000e+00 2.778541e-06)
1.312000e+04	lowerWall	(-9.270115e-02 0.000000e+00 -2.004830e-06)	(-9.108377e-02 0.000000e+00 2.775834e-06)
1.313000e+04	lowerWall	(-9.269177e-02 0.000000e+00 -2.003359e-06)	(-9.107561e-02 0.000000e+00 2.773875e-06)
1.314000e+04	lowerWall	(-9.268248e-02 0.000000e+00 -2.001860e-06)	(-9.106755e-02 0.000000e+00 2.771991e-06)
1.315000e+04	lowerWall	(-9.267291e-02 0.000000e+00 -1.999307e-06)	(-9.105959e-02 0.000000e+00 2.769220e-06)
1.316000e+04	lowerWall	(-9.266352e-02 0.000000e+00 -1.997467e-06)	(-9.105160e-02 0.000000e+00 2.766989e-06)
1.317000e+04	lowerWall	(-9.265432e-02 0.000000e+00 -1.996338e-06)	(-9.104354e-02 0.000000e+00 2.765308e-06)
1.318000e+04	lowerWall	(-9.264487e-02 0.000000e+00 -1.994025e-06)	(-9.103556e-02 0.000000e+00 2.762708e-06)
1.319000e+04	lowerWall	(-9.263568e-02 0.000000e+00 -1.992571e-06)	(-9.102756e-02 0.000000e+00 2.760855e-06)
1.320000e+04	lowerWall	(-9.262623e-02 0.000000e+00 -1.990360e-06)	(-9.101965e-02 0.000000e+00 2.758198e-06)
1.321000e+04	lowerWall	(-9.261707e-02 0.000000e+00 -1.988920e-06)	(-9.101168e-02 0.000000e+00 2.756454e-06)
1.322000e+04	lowerWall	(-9.260775e-02 0.000000e+00 -1.987009e-06)	(-9.100370e-02 0.000000e+00 2.754112e-06)
1.323000e+04	lowerWall	(-9.259855e-02 0.000000e+00 -1.985392e-06)	(-9.099578e-02 0.000000e+00 2.752078e-06)
1.324000e+04	lowerWall	(-9.258920e-02 0.000000e+00 -1.983294e-06)	(-9.098790e-02 0.000000e+00 2.749571e-06)
1.325000e+04	lowerWall	(-9.258006e-02 0.000000e+00 -1.981767e-06)	(-9.097995e-02 0.000000e+00 2.747600e-06)
1.326000e+04	lowerWall	(-9.257078e-02 0.000000e+00 -1.979754e-06)	(-9.097209e-02 0.000000e+00 2.745228e-06)
1.327000e+04	lowerWall	(-9.256146e-02 0.000000e+00 -1.977280e-06)	(-9.096434e-02 0.000000e+00 2.742577e-06)
1.328000e+04	lowerWall	(-9.255239e-02 0.000000e+00 -1.975749e-06)	(-9.095646e-02 0.000000e+00 2.740660e-06)
1.329000e+04	lowerWall	(-9.254316e-02 0.000000e+00 -1.973842e-06)	(-9.094860e-02 0.000000e+00 2.738326e-06)
1.330000e+04	lowerWall	(-9.253395e-02 0.000000e+00 -1.971947e-06)	(-9.094077e-02 0.000000e+00 2.735991e-06)
1.331000e+04	lowerWall	(-9.252476e-02 0.000000e+00 -1.969759e-06)	(-9.093299e-02 0.000000e+00 2.733553e-06)
1.332000e+04	lowerWall	(-9.251558e-02 0.000000e+00 -1.967850e-06)	(-9.092521e-02 0.000000e+00 2.731207e-06)
1.333000e+04	lowerWall	(-9.250641e-02 0.000000e+00 -1.965610e-06)	(-9.091747e-02 0.000000e+00 2.728752e-06)
1.334000e+04	lowerWall	(-9.249744e-02 0.000000e+00 -1.964145e-06)	(-9.090969e-02 0.000000e+00 2.726953e-06)
1.335000e+04	lowerWall	(-9.248767e-02 0.000000e+00 -1.962027e-06)	(-9.090182e-02 0.000000e+00 2.725181e-06)
1.336000e+04	lowerWall	(-9.247920e-02 0.000000e+00 -1.960357e-06)	(-9.089426e-02 0.000000e+00 2.722454e-06)
1.337000e+04	lowerWall	(-9.247005e-02 0.000000e+00 -1.958058e-06)	(-9.088654e-02 0.000000e+00 2.719918e-06)
1.338000e+04	lowerWall	(-9.246094e-02 0.000000e+00 -1.956005e-06)	(-9.087884e-02 0.000000e+00 2.717480e-06)
1.339000e+04	lowerWall	(-9.245178e-02 0.000000e+00 -1.953591e-06)	(-9.087117e-02 0.000000e+00 2.714841e-06)
1.340000e+04	lowerWall	(-9.244303e-02 0.000000e+00 -1.952785e-06)	(-9.086339e-02 0.000000e+00 2.713639e-06)
1.341000e+04	lowerWall	(-9.243399e-02 0.000000e+00 -1.950908e-06)	(-9.085568e-02 0.000000e+00 2.711416e-06)
1.342000e+04	lowerWall	(-9.242496e-02 0.000000e+00 -1.948788e-06)	(-9.084806e-02 0.000000e+00 2.709089e-06)
1.343000e+04	lowerWall	(-9.241590e-02 0.000000e+00 -1.946654e-06)	(-9.084046e-02 0.000000e+00 2.706635e-06)
1.344000e+04	lowerWall	(-9.240688e-02 0.000000e+00 -1.944624e-06)	(-9.083284e-02 0.000000e+00 2.704232e-06)
1.345000e+04	lowerWall	(-9.239808e-02 0.000000e+00 -1.943247e-06)	(-9.082520e-02 0.000000e+00 2.702628e-06)
1.346000e+04	lowerWall	(-9.238860e-02 0.000000e+00 -1.941705e-06)	(-9.081735e-02 0.000000e+00 2.701249e-06)
1.347000e+04	lowerWall	(-9.238024e-02 0.000000e+00 -1.939704e-06)	(-9.080989e-02 0.000000e+00 2.698360e-06)
1.348000e+04	lowerWall	(-9.237126e-02 0.000000e+00 -1.937695e-06)	(-9.080235e-02 0.000000e+00 2.695976e-06)
1.349000e+04	lowerWall	(-9.236185e-02 0.000000e+00 -1.935916e-06)	(-9.079463e-02 0.000000e+00 2.694642e-06)
1.350000e+04	lowerWall	(-9.235354e-02 0.000000e+00 -1.934179e-06)	(-9.078727e-02 0.000000e+00 2.691887e-06)
1.351000e+04	lowerWall	(-9.234413e-02 0.000000e+00 -1.932424e-06)	(-9.077951e-02 0.000000e+00 2.690457e-06)
1.352000e+04	lowerWall	(-9.233584e-02 0.000000e+00 -1.930439e-06)	(-9.077211e-02 0.000000e+00 2.687591e-06)
1.353000e+04	lowerWall	(-9.232692e-02 0.000000e+00 -1.928455e-06)	(-9.076464e-02 0.000000e+00 2.685221e-06)
1.354000e+04	lowerWall	(-9.231820e-02 0.000000e+00 -1.926894e-06)	(-9.075708e-02 0.000000e+00 2.683374e-06)
1.355000e+04	lowerWall	(-9.230941e-02 0.000000e+00 -1.924944e-06)	(-9.074970e-02 0.000000e+00 2.681259e-06)
1.356000e+04	lowerWall	(-9.230067e-02 0.000000e+00 -1.923634e-06)	(-9.074211e-02 0.000000e+00 2.679326e-06)
1.357000e+04	lowerWall	(-9.229172e-02 0.000000e+00 -1.921142e-06)	(-9.073474e-02 0.000000e+00 2.676596e-06)
1.358000e+04	lowerWall	(-9.228308e-02 0.000000e+00 -1.919786e-06)	(-9.072718e-02 0.000000e+00 2.674951e-06)
1.359000e+04	lowerWall	(-9.227435e-02 0.000000e+00 -1.917973e-06)	(-9.071976e-02 0.000000e+00 2.672866e-06)
1.360000e+04	lowerWall	(-9.226555e-02 0.000000e+00 -1.916101e-06)	(-9.071233e-02 0.000000e+00 2.670636e-06)
1.361000e+04	lowerWall	(-9.225679e-02 0.000000e+00 -1.914310e-06)	(-9.070491e-02 0.000000e+00 2.668428e-06)
1.362000e+04	lowerWall	(-9.224803e-02 0.000000e+00 -1.912233e-06)	(-9.069752e-02 0.000000e+00 2.666168e-06)
1.363000e+04	lowerWall	(-9.223940e-02 0.000000e+00 -1.910679e-06)	(-9.069013e-02 0.000000e+00 2.664248e-06)
1.364000e+04	lowerWall	(-9.223063e-02 0.000000e+00 -1.908650e-06)	(-9.068277e-02 0.000000e+00 2.661914e-06)
1.365000e+04	lowerWall	(-9.222202e-02 0.000000e+00 -1.907002e-06)	(-9.067540e-02 0.000000e+00 2.659969e-06)
1.366000e+04	lowerWall	(-9.221346e-02 0.000000e+00 -1.903866e-06)	(-9.066885e-02 0.000000e+00 2.656786e-06)
1.367000e+04	lowerWall	(-9.220460e-02 0.000000e+00 -1.902271e-06)	(-9.066120e-02 0.000000e+00 2.654743e-06)
1.368000e+04	lowerWall	(-9.219606e-02 0.000000e+00 -1.901065e-06)	(-9.065367e-02 0.000000e+00 2.653112e-06)
1.369000e+04	lowerWall	(-9.218748e-02 0.000000e+00 -1.899565e-06)	(-9.064628e-02 0.000000e+00 2.651196e-06)
1.370000e+04	lowerWall	(-9.217830e-02 0.000000e+00 -1.897935e-06)	(-9.063876e-02 0.000000e+00 2.649772e-06)
1.371000e+04	lowerWall	(-9.217024e-02 0.000000e+00 -1.896031e-06)	(-9.063157e-02 0.000000e+00 2.646957e-06)
1.372000e+04	lowerWall	(-9.216171e-02 0.000000e+00 -1.894639e-06)	(-9.062426e-02 0.000000e+00 2.645026e-06)
1.373000e+04	lowerWall	(-9.215316e-02 0.000000e+00 -1.892825e-06)	(-9.061700e-02 0.000000e+00 2.642966e-06)
1.374000e+04	lowerWall	(-9.214457e-02 0.000000e+00 -1.889393e-06)	(-9.061050e-02 0.000000e+00 2.639591e-06)
1.375000e+04	lowerWall	(-9.213598e-02 0.000000e+00 -1.888234e-06)	(-9.060290e-02 0.000000e+00 2.637925e-06)
1.376000e+04	lowerWall	(-9.212717e-02 0.000000e+00 -1.885488e-06)	(-9.059579e-02 0.000000e+00 2.635003e-06)
1.377000e+04	lowerWall	(-9.211851e-02 0.000000e+00 -1.876097e-06)	(-9.059142e-02 0.000000e+00 2.629421e-06)
1.378000e+04	lowerWall	(-9.211038e-02 0.000000e+00 -1.882055e-06)	(-9.058158e-02 0.000000e+00 2.631055e-06)
1.379000e+04	lowerWall	(-9.210197e-02 0.000000e+00 -1.879961e-06)	(-9.057471e-02 0.000000e+00 2.628648e-06)
1.380000e+04	lowerWall	(-9.209351e-02 0.000000e+00 -1.878811e-06)	(-9.056720e-02 0.000000e+00 2.627088e-06)
1.381000e+04	lowerWall	(-9.208508e-02 0.000000e+00 -1.872926e-06)	(-9.056196e-02 0.000000e+00 2.621877e-06)
1.382000e+04	lowerWall	(-9.207656e-02 0.000000e+00 -1.871723e-06)	(-9.055454e-02 0.000000e+00 2.620262e-06)
1.383000e+04	lowerWall	(-9.206810e-02 0.000000e+00 -1.870184e-06)	(-9.054731e-02 0.000000e+00 2.618358e-06)
1.384000e+04	lowerWall	(-9.205941e-02 0.000000e+00 -1.859791e-06)	(-9.054369e-02 0.000000e+00 2.611843e-06)
1.385000e+04	lowerWall	(-9.205134e-02 0.000000e+00 -1.865731e-06)	(-9.053365e-02 0.000000e+00 2.613488e-06)
1.386000e+04	lowerWall	(-9.204303e-02 0.000000e+00 -1.863100e-06)	(-9.052713e-02 0.000000e+00 2.610644e-06)
1.387000e+04	lowerWall	(-9.203407e-02 0.000000e+00 -1.861798e-06)	(-9.051961e-02 0.000000e+00 2.609550e-06)
1.388000e+04	lowerWall	(-9.202625e-02 0.000000e+00 -1.859050e-06)	(-9.051322e-02 0.000000e+00 2.606039e-06)
1.389000e+04	lowerWall	(-9.201795e-02 0.000000e+00 -1.852360e-06)	(-9.050837e-02 0.000000e+00 2.600110e-06)
1.390000e+04	lowerWall	(-9.200963e-02 0.000000e+00 -1.852468e-06)	(-9.050044e-02 0.000000e+00 2.599555e-06)
1.391000e+04	lowerWall	(-9.200123e-02 0.000000e+00 -1.851070e-06)	(-9.049337e-02 0.000000e+00 2.597733e-06)
1.392000e+04	lowerWall	(-9.199268e-02 0.000000e+00 -1.841828e-06)	(-9.048958e-02 0.000000e+00 2.592261e-06)
1.393000e+04	lowerWall	(-9.198434e-02 0.000000e+00 -1.835617e-06)	(-9.048420e-02 0.000000e+00 2.586591e-06)
1.394000e+04	lowerWall	(-9.197613e-02 0.000000e+00 -1.837884e-06)	(-9.047600e-02 0.000000e+00 2.587708e-06)
1.395000e+04	lowerWall	(-9.196747e-02 0.000000e+00 -1.839212e-06)	(-9.046740e-02 0.000000e+00 2.586318e-06)
1.396000e+04	lowerWall	(-9.195941e-02 0.000000e+00 -1.839172e-06)	(-9.045911e-02 0.000000e+00 2.584925e-06)
1.397000e+04	lowerWall	(-9.195087e-02 0.000000e+00 -1.834300e-06)	(-9.045373e-02 0.000000e+00 2.580845e-06)
1.398000e+04	lowerWall	(-9.194318e-02 0.000000e+00 -1.834311e-06)	(-9.044626e-02 0.000000e+00 2.579712e-06)
1.399000e+04	lowerWall	(-9.193501e-02 0.000000e+00 -1.830286e-06)	(-9.044039e-02 0.000000e+00 2.575833e-06)
1.400000e+04	lowerWall	(-9.192685e-02 0.000000e+00 -1.824927e-06)	(-9.043498e-02 0.000000e+00 2.570735e-06)
1.401000e+04	lowerWall	(-9.191863e-02 0.000000e+00 -1.823099e-06)	(-9.042826e-02 0.000000e+00 2.568660e-06)
1.402000e+04	lowerWall	(-9.191035e-02 0.000000e+00 -1.824562e-06)	(-9.041989e-02 0.000000e+00 2.569217e-06)
1.403000e+04	lowerWall	(-9.190236e-02 0.000000e+00 -1.818293e-06)	(-9.041498e-02 0.000000e+00 2.563395e-06)
1.404000e+04	lowerWall	(-9.189417e-02 0.000000e+00 -1.815397e-06)	(-9.040863e-02 0.000000e+00 2.560379e-06)
1.405000e+04	lowerWall	(-9.188568e-02 0.000000e+00 -1.819959e-06)	(-9.039879e-02 0.000000e+00 2.563041e-06)
1.406000e+04	lowerWall	(-9.187746e-02 0.000000e+00 -1.808911e-06)	(-9.039654e-02 0.000000e+00 2.556225e-06)
1.407000e+04	lowerWall	(-9.186949e-02 0.000000e+00 -1.803818e-06)	(-9.039119e-02 0.000000e+00 2.551435e-06)
1.408000e+04	lowerWall	(-9.186163e-02 0.000000e+00 -1.805999e-06)	(-9.038230e-02 0.000000e+00 2.550134e-06)
1.409000e+04	lowerWall	(-9.185358e-02 0.000000e+00 -1.805636e-06)	(-9.037511e-02 0.000000e+00 2.549140e-06)
1.410000e+04	lowerWall	(-9.184539e-02 0.000000e+00 -1.804038e-06)	(-9.036813e-02 0.000000e+00 2.547365e-06)
1.411000e+04	lowerWall	(-9.183648e-02 0.000000e+00 -1.806662e-06)	(-9.035888e-02 0.000000e+00 2.548994e-06)
1.412000e+04	lowerWall	(-9.182867e-02 0.000000e+00 -1.802336e-06)	(-9.035303e-02 0.000000e+00 2.544482e-06)
1.413000e+04	lowerWall	(-9.182090e-02 0.000000e+00 -1.800008e-06)	(-9.034685e-02 0.000000e+00 2.541812e-06)
1.414000e+04	lowerWall	(-9.181248e-02 0.000000e+00 -1.793875e-06)	(-9.034224e-02 0.000000e+00 2.537194e-06)
1.415000e+04	lowerWall	(-9.180498e-02 0.000000e+00 -1.790759e-06)	(-9.033600e-02 0.000000e+00 2.533502e-06)
1.416000e+04	lowerWall	(-9.179697e-02 0.000000e+00 -1.784295e-06)	(-9.033268e-02 0.000000e+00 2.530294e-06)
1.417000e+04	lowerWall	(-9.178896e-02 0.000000e+00 -1.781236e-06)	(-9.032664e-02 0.000000e+00 2.527299e-06)
1.418000e+04	lowerWall	(-9.178112e-02 0.000000e+00 -1.782713e-06)	(-9.031737e-02 0.000000e+00 2.525334e-06)
1.419000e+04	lowerWall	(-9.177310e-02 0.000000e+00 -1.776637e-06)	(-9.031400e-02 0.000000e+00 2.522381e-06)
1.420000e+04	lowerWall	(-9.176531e-02 0.000000e+00 -1.770754e-06)	(-9.030897e-02 0.000000e+00 2.516965e-06)
1.421000e+04	lowerWall	(-9.175744e-02 0.000000e+00 -1.777120e-06)	(-9.029800e-02 0.000000e+00 2.519163e-06)
1.422000e+04	lowerWall	(-9.174928e-02 0.000000e+00 -1.773099e-06)	(-9.029191e-02 0.000000e+00 2.515259e-06)
1.423000e+04	lowerWall	(-9.174128e-02 0.000000e+00 -1.773882e-06)	(-9.028404e-02 0.000000e+00 2.515349e-06)
1.424000e+04	lowerWall	(-9.173343e-02 0.000000e+00 -1.760402e-06)	(-9.028383e-02 0.000000e+00 2.506345e-06)
1.425000e+04	lowerWall	(-9.172567e-02 0.000000e+00 -1.760018e-06)	(-9.027715e-02 0.000000e+00 2.505490e-06)
1.426000e+04	lowerWall	(-9.171739e-02 0.000000e+00 -1.762835e-06)	(-9.026715e-02 0.000000e+00 2.505094e-06)
1.427000e+04	lowerWall	(-9.170993e-02 0.000000e+00 -1.755255e-06)	(-9.026467e-02 0.000000e+00 2.500460e-06)
1.428000e+04	lowerWall	(-9.170216e-02 0.000000e+00 -1.755272e-06)	(-9.025584e-02 0.000000e+00 2.497414e-06)
1.429000e+04	lowerWall	(-9.169437e-02 0.000000e+00 -1.755137e-06)	(-9.024865e-02 0.000000e+00 2.496628e-06)
1.430000e+04	lowerWall	(-9.168662e-02 0.000000e+00 -1.751848e-06)	(-9.024290e-02 0.000000e+00 2.493417e-06)
1.431000e+04	lowerWall	(-9.167866e-02 0.000000e+00 -1.746103e-06)	(-9.023991e-02 0.000000e+00 2.490799e-06)
1.432000e+04	lowerWall	(-9.167092e-02 0.000000e+00 -1.746103e-06)	(-9.023078e-02 0.000000e+00 2.487633e-06)
1.433000e+04	lowerWall	(-9.166306e-02 0.000000e+00 -1.740402e-06)	(-9.022760e-02 0.000000e+00 2.484893e-06)
1.434000e+04	lowerWall	(-9.165520e-02 0.000000e+00 -1.745950e-06)	(-9.021618e-02 0.000000e+00 2.486265e-06)
1.435000e+04	lowerWall	(-9.164710e-02 0.000000e+00 -1.737062e-06)	(-9.021372e-02 0.000000e+00 2.480788e-06)
1.436000e+04	lowerWall	(-9.163949e-02 0.000000e+00 -1.733638e-06)	(-9.020849e-02 0.000000e+00 2.477607e-06)
1.437000e+04	lowerWall	(-9.163183e-02 0.000000e+00 -1.741175e-06)	(-9.019642e-02 0.000000e+00 2.480526e-06)
1.438000e+04	lowerWall	(-9.162408e-02 0.000000e+00 -1.732556e-06)	(-9.019472e-02 0.000000e+00 2.475385e-06)
1.439000e+04	lowerWall	(-9.161657e-02 0.000000e+00 -1.733084e-06)	(-9.018575e-02 0.000000e+00 2.472680e-06)
1.440000e+04	lowerWall	(-9.160872e-02 0.000000e+00 -1.732387e-06)	(-9.017861e-02 0.000000e+00 2.471378e-06)
1.441000e+04	lowerWall	(-9.160083e-02 0.000000e+00 -1.722993e-06)	(-9.017679e-02 0.000000e+00 2.465680e-06)
1.442000e+04	lowerWall	(-9.159310e-02 0.000000e+00 -1.728510e-06)	(-9.016566e-02 0.000000e+00 2.467009e-06)
1.443000e+04	lowerWall	(-9.158556e-02 0.000000e+00 -1.719156e-06)	(-9.016457e-02 0.000000e+00 2.461467e-06)
1.444000e+04	lowerWall	(-9.157769e-02 0.000000e+00 -1.720245e-06)	(-9.015674e-02 0.000000e+00 2.461612e-06)
1.445000e+04	lowerWall	(-9.157021e-02 0.000000e+00 -1.724323e-06)	(-9.014620e-02 0.000000e+00 2.461697e-06)
1.446000e+04	lowerWall	(-9.156260e-02 0.000000e+00 -1.714273e-06)	(-9.014520e-02 0.000000e+00 2.455533e-06)
1.447000e+04	lowerWall	(-9.155496e-02 0.000000e+00 -1.712754e-06)	(-9.013852e-02 0.000000e+00 2.453566e-06)
1.448000e+04	lowerWall	(-9.154744e-02 0.000000e+00 -1.717140e-06)	(-9.012821e-02 0.000000e+00 2.454120e-06)
1.449000e+04	lowerWall	(-9.153965e-02 0.000000e+00 -1.717629e-06)	(-9.012063e-02 0.000000e+00 2.453827e-06)
1.450000e+04	lowerWall	(-9.153171e-02 0.000000e+00 -1.710001e-06)	(-9.011814e-02 0.000000e+00 2.449482e-06)
1.451000e+04	lowerWall	(-9.152439e-02 0.000000e+00 -1.707045e-06)	(-9.011282e-02 0.000000e+00 2.446636e-06)
1.452000e+04	lowerWall	(-9.151611e-02 0.000000e+00 -1.710211e-06)	(-9.010246e-02 0.000000e+00 2.446399e-06)
1.453000e+04	lowerWall	(-9.150921e-02 0.000000e+00 -1.707304e-06)	(-9.009659e-02 0.000000e+00 2.442853e-06)
