# Wall shear stress
# Time        	patch         	min           	max           
7.090000e+03	lowerWall	(-1.037909e-01 0.000000e+00 -4.754244e-06)	(-1.017010e-01 0.000000e+00 8.037116e-06)
7.100000e+03	lowerWall	(-1.037597e-01 0.000000e+00 -4.745443e-06)	(-1.016724e-01 0.000000e+00 8.025844e-06)
7.110000e+03	lowerWall	(-1.037286e-01 0.000000e+00 -4.736680e-06)	(-1.016439e-01 0.000000e+00 8.014584e-06)
7.120000e+03	lowerWall	(-1.036975e-01 0.000000e+00 -4.727957e-06)	(-1.016154e-01 0.000000e+00 8.003336e-06)
7.130000e+03	lowerWall	(-1.036666e-01 0.000000e+00 -4.719306e-06)	(-1.015870e-01 0.000000e+00 7.992097e-06)
7.140000e+03	lowerWall	(-1.036357e-01 0.000000e+00 -4.710705e-06)	(-1.015587e-01 0.000000e+00 7.980867e-06)
7.150000e+03	lowerWall	(-1.036049e-01 0.000000e+00 -4.702132e-06)	(-1.015305e-01 0.000000e+00 7.969645e-06)
7.160000e+03	lowerWall	(-1.035742e-01 0.000000e+00 -4.693578e-06)	(-1.015023e-01 0.000000e+00 7.958428e-06)
7.170000e+03	lowerWall	(-1.035436e-01 0.000000e+00 -4.684975e-06)	(-1.014743e-01 0.000000e+00 7.947215e-06)
7.180000e+03	lowerWall	(-1.035130e-01 0.000000e+00 -4.676305e-06)	(-1.014463e-01 0.000000e+00 7.936002e-06)
7.190000e+03	lowerWall	(-1.034826e-01 0.000000e+00 -4.667615e-06)	(-1.014183e-01 0.000000e+00 7.924791e-06)
7.200000e+03	lowerWall	(-1.034522e-01 0.000000e+00 -4.658868e-06)	(-1.013905e-01 0.000000e+00 7.913586e-06)
7.210000e+03	lowerWall	(-1.034219e-01 0.000000e+00 -4.649921e-06)	(-1.013627e-01 0.000000e+00 7.902388e-06)
7.220000e+03	lowerWall	(-1.033917e-01 0.000000e+00 -4.640891e-06)	(-1.013350e-01 0.000000e+00 7.891198e-06)
7.230000e+03	lowerWall	(-1.033615e-01 0.000000e+00 -4.631867e-06)	(-1.013073e-01 0.000000e+00 7.880017e-06)
7.240000e+03	lowerWall	(-1.033314e-01 0.000000e+00 -4.622878e-06)	(-1.012798e-01 0.000000e+00 7.868844e-06)
7.250000e+03	lowerWall	(-1.033015e-01 0.000000e+00 -4.613932e-06)	(-1.012523e-01 0.000000e+00 7.857678e-06)
7.260000e+03	lowerWall	(-1.032715e-01 0.000000e+00 -4.605079e-06)	(-1.012249e-01 0.000000e+00 7.846520e-06)
7.270000e+03	lowerWall	(-1.032417e-01 0.000000e+00 -4.596325e-06)	(-1.011975e-01 0.000000e+00 7.835368e-06)
7.280000e+03	lowerWall	(-1.032120e-01 0.000000e+00 -4.587637e-06)	(-1.011702e-01 0.000000e+00 7.824221e-06)
7.290000e+03	lowerWall	(-1.031823e-01 0.000000e+00 -4.578974e-06)	(-1.011430e-01 0.000000e+00 7.813076e-06)
7.300000e+03	lowerWall	(-1.031527e-01 0.000000e+00 -4.570313e-06)	(-1.011159e-01 0.000000e+00 7.801932e-06)
7.310000e+03	lowerWall	(-1.031232e-01 0.000000e+00 -4.571155e-06)	(-1.010876e-01 0.000000e+00 7.783660e-06)
7.320000e+03	lowerWall	(-1.030938e-01 0.000000e+00 -4.573042e-06)	(-1.010603e-01 0.000000e+00 7.770776e-06)
7.330000e+03	lowerWall	(-1.030645e-01 0.000000e+00 -4.570586e-06)	(-1.010333e-01 0.000000e+00 7.758258e-06)
7.340000e+03	lowerWall	(-1.030352e-01 0.000000e+00 -4.566656e-06)	(-1.010065e-01 0.000000e+00 7.745970e-06)
7.350000e+03	lowerWall	(-1.030060e-01 0.000000e+00 -4.561928e-06)	(-1.009797e-01 0.000000e+00 7.733810e-06)
7.360000e+03	lowerWall	(-1.029769e-01 0.000000e+00 -4.556689e-06)	(-1.009530e-01 0.000000e+00 7.721730e-06)
7.370000e+03	lowerWall	(-1.029478e-01 0.000000e+00 -4.551093e-06)	(-1.009264e-01 0.000000e+00 7.709696e-06)
7.380000e+03	lowerWall	(-1.029188e-01 0.000000e+00 -4.545232e-06)	(-1.008998e-01 0.000000e+00 7.697680e-06)
7.390000e+03	lowerWall	(-1.028899e-01 0.000000e+00 -4.539170e-06)	(-1.008734e-01 0.000000e+00 7.685669e-06)
7.400000e+03	lowerWall	(-1.028611e-01 0.000000e+00 -4.532949e-06)	(-1.008470e-01 0.000000e+00 7.673644e-06)
7.410000e+03	lowerWall	(-1.028323e-01 0.000000e+00 -4.526599e-06)	(-1.008206e-01 0.000000e+00 7.661588e-06)
7.420000e+03	lowerWall	(-1.028036e-01 0.000000e+00 -4.520143e-06)	(-1.007944e-01 0.000000e+00 7.649494e-06)
7.430000e+03	lowerWall	(-1.027750e-01 0.000000e+00 -4.513600e-06)	(-1.007682e-01 0.000000e+00 7.637355e-06)
7.440000e+03	lowerWall	(-1.027465e-01 0.000000e+00 -4.506983e-06)	(-1.007420e-01 0.000000e+00 7.625167e-06)
7.450000e+03	lowerWall	(-1.027180e-01 0.000000e+00 -4.500302e-06)	(-1.007159e-01 0.000000e+00 7.612933e-06)
7.460000e+03	lowerWall	(-1.026896e-01 0.000000e+00 -4.493566e-06)	(-1.006899e-01 0.000000e+00 7.600662e-06)
7.470000e+03	lowerWall	(-1.026613e-01 0.000000e+00 -4.486783e-06)	(-1.006640e-01 0.000000e+00 7.588508e-06)
7.480000e+03	lowerWall	(-1.026330e-01 0.000000e+00 -4.479960e-06)	(-1.006381e-01 0.000000e+00 7.576843e-06)
7.490000e+03	lowerWall	(-1.026048e-01 0.000000e+00 -4.473100e-06)	(-1.006123e-01 0.000000e+00 7.565165e-06)
7.500000e+03	lowerWall	(-1.025767e-01 0.000000e+00 -4.466207e-06)	(-1.005866e-01 0.000000e+00 7.553496e-06)
7.510000e+03	lowerWall	(-1.025487e-01 0.000000e+00 -4.459286e-06)	(-1.005609e-01 0.000000e+00 7.541854e-06)
7.520000e+03	lowerWall	(-1.025207e-01 0.000000e+00 -4.452339e-06)	(-1.005353e-01 0.000000e+00 7.530257e-06)
7.530000e+03	lowerWall	(-1.024928e-01 0.000000e+00 -4.445370e-06)	(-1.005097e-01 0.000000e+00 7.518716e-06)
7.540000e+03	lowerWall	(-1.024650e-01 0.000000e+00 -4.438380e-06)	(-1.004842e-01 0.000000e+00 7.507241e-06)
7.550000e+03	lowerWall	(-1.024372e-01 0.000000e+00 -4.431372e-06)	(-1.004588e-01 0.000000e+00 7.495854e-06)
7.560000e+03	lowerWall	(-1.024095e-01 0.000000e+00 -4.424348e-06)	(-1.004334e-01 0.000000e+00 7.484529e-06)
7.570000e+03	lowerWall	(-1.023819e-01 0.000000e+00 -4.417310e-06)	(-1.004081e-01 0.000000e+00 7.473243e-06)
7.580000e+03	lowerWall	(-1.023543e-01 0.000000e+00 -4.410258e-06)	(-1.003828e-01 0.000000e+00 7.462025e-06)
7.590000e+03	lowerWall	(-1.023268e-01 0.000000e+00 -4.403195e-06)	(-1.003577e-01 0.000000e+00 7.450876e-06)
7.600000e+03	lowerWall	(-1.022994e-01 0.000000e+00 -4.396121e-06)	(-1.003326e-01 0.000000e+00 7.439773e-06)
7.610000e+03	lowerWall	(-1.022720e-01 0.000000e+00 -4.389040e-06)	(-1.003075e-01 0.000000e+00 7.428713e-06)
7.620000e+03	lowerWall	(-1.022448e-01 0.000000e+00 -4.381950e-06)	(-1.002825e-01 0.000000e+00 7.417692e-06)
7.630000e+03	lowerWall	(-1.022175e-01 0.000000e+00 -4.374880e-06)	(-1.002576e-01 0.000000e+00 7.406703e-06)
7.640000e+03	lowerWall	(-1.021904e-01 0.000000e+00 -4.367911e-06)	(-1.002327e-01 0.000000e+00 7.395744e-06)
7.650000e+03	lowerWall	(-1.021633e-01 0.000000e+00 -4.361013e-06)	(-1.002080e-01 0.000000e+00 7.384812e-06)
7.660000e+03	lowerWall	(-1.021363e-01 0.000000e+00 -4.354157e-06)	(-1.001832e-01 0.000000e+00 7.373902e-06)
7.670000e+03	lowerWall	(-1.021093e-01 0.000000e+00 -4.347332e-06)	(-1.001586e-01 0.000000e+00 7.363015e-06)
7.680000e+03	lowerWall	(-1.020824e-01 0.000000e+00 -4.340529e-06)	(-1.001340e-01 0.000000e+00 7.352146e-06)
7.690000e+03	lowerWall	(-1.020556e-01 0.000000e+00 -4.333745e-06)	(-1.001094e-01 0.000000e+00 7.341295e-06)
7.700000e+03	lowerWall	(-1.020288e-01 0.000000e+00 -4.326977e-06)	(-1.000849e-01 0.000000e+00 7.330461e-06)
7.710000e+03	lowerWall	(-1.020021e-01 0.000000e+00 -4.320252e-06)	(-1.000605e-01 0.000000e+00 7.319641e-06)
7.720000e+03	lowerWall	(-1.019755e-01 0.000000e+00 -4.313566e-06)	(-1.000362e-01 0.000000e+00 7.308834e-06)
7.730000e+03	lowerWall	(-1.019489e-01 0.000000e+00 -4.306893e-06)	(-1.000119e-01 0.000000e+00 7.298039e-06)
7.740000e+03	lowerWall	(-1.019224e-01 0.000000e+00 -4.300224e-06)	(-9.998765e-02 0.000000e+00 7.287253e-06)
7.750000e+03	lowerWall	(-1.018960e-01 0.000000e+00 -4.293517e-06)	(-9.996347e-02 0.000000e+00 7.276472e-06)
7.760000e+03	lowerWall	(-1.018696e-01 0.000000e+00 -4.286728e-06)	(-9.993936e-02 0.000000e+00 7.265702e-06)
7.770000e+03	lowerWall	(-1.018433e-01 0.000000e+00 -4.279893e-06)	(-9.991530e-02 0.000000e+00 7.254945e-06)
7.780000e+03	lowerWall	(-1.018171e-01 0.000000e+00 -4.273029e-06)	(-9.989131e-02 0.000000e+00 7.244201e-06)
7.790000e+03	lowerWall	(-1.017909e-01 0.000000e+00 -4.265996e-06)	(-9.986737e-02 0.000000e+00 7.233471e-06)
7.800000e+03	lowerWall	(-1.017648e-01 0.000000e+00 -4.258814e-06)	(-9.984349e-02 0.000000e+00 7.222754e-06)
7.810000e+03	lowerWall	(-1.017387e-01 0.000000e+00 -4.251594e-06)	(-9.981967e-02 0.000000e+00 7.212051e-06)
7.820000e+03	lowerWall	(-1.017127e-01 0.000000e+00 -4.244381e-06)	(-9.979591e-02 0.000000e+00 7.201362e-06)
7.830000e+03	lowerWall	(-1.016868e-01 0.000000e+00 -4.237192e-06)	(-9.977221e-02 0.000000e+00 7.190685e-06)
7.840000e+03	lowerWall	(-1.016610e-01 0.000000e+00 -4.230047e-06)	(-9.974857e-02 0.000000e+00 7.180021e-06)
7.850000e+03	lowerWall	(-1.016352e-01 0.000000e+00 -4.222987e-06)	(-9.972498e-02 0.000000e+00 7.169368e-06)
7.860000e+03	lowerWall	(-1.016094e-01 0.000000e+00 -4.215991e-06)	(-9.970145e-02 0.000000e+00 7.158727e-06)
7.870000e+03	lowerWall	(-1.015838e-01 0.000000e+00 -4.209029e-06)	(-9.967798e-02 0.000000e+00 7.148094e-06)
7.880000e+03	lowerWall	(-1.015582e-01 0.000000e+00 -4.202062e-06)	(-9.965457e-02 0.000000e+00 7.137651e-06)
7.890000e+03	lowerWall	(-1.015326e-01 0.000000e+00 -4.195087e-06)	(-9.963121e-02 0.000000e+00 7.127595e-06)
7.900000e+03	lowerWall	(-1.015071e-01 0.000000e+00 -4.188122e-06)	(-9.960791e-02 0.000000e+00 7.117542e-06)
7.910000e+03	lowerWall	(-1.014817e-01 0.000000e+00 -4.181172e-06)	(-9.958467e-02 0.000000e+00 7.107493e-06)
7.920000e+03	lowerWall	(-1.014564e-01 0.000000e+00 -4.174233e-06)	(-9.956148e-02 0.000000e+00 7.097444e-06)
7.930000e+03	lowerWall	(-1.014311e-01 0.000000e+00 -4.167305e-06)	(-9.953835e-02 0.000000e+00 7.087392e-06)
7.940000e+03	lowerWall	(-1.014058e-01 0.000000e+00 -4.160387e-06)	(-9.951528e-02 0.000000e+00 7.077336e-06)
7.950000e+03	lowerWall	(-1.013806e-01 0.000000e+00 -4.153478e-06)	(-9.949226e-02 0.000000e+00 7.067268e-06)
7.960000e+03	lowerWall	(-1.013555e-01 0.000000e+00 -4.146578e-06)	(-9.946930e-02 0.000000e+00 7.057189e-06)
7.970000e+03	lowerWall	(-1.013305e-01 0.000000e+00 -4.139685e-06)	(-9.944639e-02 0.000000e+00 7.047089e-06)
7.980000e+03	lowerWall	(-1.013055e-01 0.000000e+00 -4.132800e-06)	(-9.942354e-02 0.000000e+00 7.036967e-06)
7.990000e+03	lowerWall	(-1.012805e-01 0.000000e+00 -4.125923e-06)	(-9.940075e-02 0.000000e+00 7.026817e-06)
8.000000e+03	lowerWall	(-1.012557e-01 0.000000e+00 -4.119051e-06)	(-9.937800e-02 0.000000e+00 7.016627e-06)
8.010000e+03	lowerWall	(-1.012308e-01 0.000000e+00 -4.112185e-06)	(-9.935532e-02 0.000000e+00 7.006400e-06)
8.020000e+03	lowerWall	(-1.012061e-01 0.000000e+00 -4.105324e-06)	(-9.933269e-02 0.000000e+00 6.996124e-06)
8.030000e+03	lowerWall	(-1.011814e-01 0.000000e+00 -4.098469e-06)	(-9.931011e-02 0.000000e+00 6.985793e-06)
8.040000e+03	lowerWall	(-1.011567e-01 0.000000e+00 -4.091618e-06)	(-9.928759e-02 0.000000e+00 6.975407e-06)
8.050000e+03	lowerWall	(-1.011322e-01 0.000000e+00 -4.084773e-06)	(-9.926512e-02 0.000000e+00 6.964959e-06)
8.060000e+03	lowerWall	(-1.011076e-01 0.000000e+00 -4.077933e-06)	(-9.924270e-02 0.000000e+00 6.954449e-06)
8.070000e+03	lowerWall	(-1.010832e-01 0.000000e+00 -4.071098e-06)	(-9.922034e-02 0.000000e+00 6.943881e-06)
8.080000e+03	lowerWall	(-1.010588e-01 0.000000e+00 -4.064266e-06)	(-9.919803e-02 0.000000e+00 6.933258e-06)
8.090000e+03	lowerWall	(-1.010344e-01 0.000000e+00 -4.057440e-06)	(-9.917578e-02 0.000000e+00 6.922591e-06)
8.100000e+03	lowerWall	(-1.010101e-01 0.000000e+00 -4.050619e-06)	(-9.915358e-02 0.000000e+00 6.911891e-06)
8.110000e+03	lowerWall	(-1.009859e-01 0.000000e+00 -4.043803e-06)	(-9.913143e-02 0.000000e+00 6.901174e-06)
8.120000e+03	lowerWall	(-1.009617e-01 0.000000e+00 -4.036991e-06)	(-9.910933e-02 0.000000e+00 6.890456e-06)
8.130000e+03	lowerWall	(-1.009376e-01 0.000000e+00 -4.030185e-06)	(-9.908729e-02 0.000000e+00 6.879753e-06)
8.140000e+03	lowerWall	(-1.009135e-01 0.000000e+00 -4.023384e-06)	(-9.906530e-02 0.000000e+00 6.869078e-06)
8.150000e+03	lowerWall	(-1.008895e-01 0.000000e+00 -4.016589e-06)	(-9.904336e-02 0.000000e+00 6.858440e-06)
8.160000e+03	lowerWall	(-1.008656e-01 0.000000e+00 -4.009799e-06)	(-9.902147e-02 0.000000e+00 6.847849e-06)
8.170000e+03	lowerWall	(-1.008417e-01 0.000000e+00 -4.003013e-06)	(-9.899964e-02 0.000000e+00 6.837308e-06)
8.180000e+03	lowerWall	(-1.008178e-01 0.000000e+00 -3.996234e-06)	(-9.897786e-02 0.000000e+00 6.826819e-06)
8.190000e+03	lowerWall	(-1.007940e-01 0.000000e+00 -3.989462e-06)	(-9.895612e-02 0.000000e+00 6.816390e-06)
8.200000e+03	lowerWall	(-1.007703e-01 0.000000e+00 -3.982695e-06)	(-9.893443e-02 0.000000e+00 6.806020e-06)
8.210000e+03	lowerWall	(-1.007466e-01 0.000000e+00 -3.975934e-06)	(-9.891280e-02 0.000000e+00 6.795671e-06)
8.220000e+03	lowerWall	(-1.007230e-01 0.000000e+00 -3.969180e-06)	(-9.889123e-02 0.000000e+00 6.785362e-06)
8.230000e+03	lowerWall	(-1.006994e-01 0.000000e+00 -3.962433e-06)	(-9.886971e-02 0.000000e+00 6.775105e-06)
8.240000e+03	lowerWall	(-1.006759e-01 0.000000e+00 -3.955693e-06)	(-9.884824e-02 0.000000e+00 6.764883e-06)
8.250000e+03	lowerWall	(-1.006525e-01 0.000000e+00 -3.948960e-06)	(-9.882682e-02 0.000000e+00 6.754789e-06)
8.260000e+03	lowerWall	(-1.006291e-01 0.000000e+00 -3.942234e-06)	(-9.880546e-02 0.000000e+00 6.745123e-06)
8.270000e+03	lowerWall	(-1.006057e-01 0.000000e+00 -3.935517e-06)	(-9.878415e-02 0.000000e+00 6.735480e-06)
8.280000e+03	lowerWall	(-1.005824e-01 0.000000e+00 -3.928820e-06)	(-9.876289e-02 0.000000e+00 6.725857e-06)
8.290000e+03	lowerWall	(-1.005592e-01 0.000000e+00 -3.922225e-06)	(-9.874168e-02 0.000000e+00 6.716252e-06)
8.300000e+03	lowerWall	(-1.005360e-01 0.000000e+00 -3.915712e-06)	(-9.872052e-02 0.000000e+00 6.706662e-06)
8.310000e+03	lowerWall	(-1.005129e-01 0.000000e+00 -3.909255e-06)	(-9.869942e-02 0.000000e+00 6.697085e-06)
8.320000e+03	lowerWall	(-1.004898e-01 0.000000e+00 -3.902838e-06)	(-9.867837e-02 0.000000e+00 6.687521e-06)
8.330000e+03	lowerWall	(-1.004667e-01 0.000000e+00 -3.896454e-06)	(-9.865736e-02 0.000000e+00 6.677966e-06)
8.340000e+03	lowerWall	(-1.004437e-01 0.000000e+00 -3.892601e-06)	(-9.863645e-02 0.000000e+00 6.673712e-06)
8.350000e+03	lowerWall	(-1.004205e-01 0.000000e+00 -3.869420e-06)	(-9.861571e-02 0.000000e+00 6.665745e-06)
8.360000e+03	lowerWall	(-1.003974e-01 0.000000e+00 -3.854496e-06)	(-9.859530e-02 0.000000e+00 6.656877e-06)
8.370000e+03	lowerWall	(-1.003745e-01 0.000000e+00 -3.842529e-06)	(-9.857481e-02 0.000000e+00 6.647873e-06)
8.380000e+03	lowerWall	(-1.003516e-01 0.000000e+00 -3.831979e-06)	(-9.855426e-02 0.000000e+00 6.638829e-06)
8.390000e+03	lowerWall	(-1.003288e-01 0.000000e+00 -3.822259e-06)	(-9.853367e-02 0.000000e+00 6.629767e-06)
8.400000e+03	lowerWall	(-1.003058e-01 0.000000e+00 -3.794756e-06)	(-9.851320e-02 0.000000e+00 6.622313e-06)
8.410000e+03	lowerWall	(-1.002830e-01 0.000000e+00 -3.776974e-06)	(-9.849307e-02 0.000000e+00 6.613878e-06)
8.420000e+03	lowerWall	(-1.002602e-01 0.000000e+00 -3.762521e-06)	(-9.847283e-02 0.000000e+00 6.605280e-06)
8.430000e+03	lowerWall	(-1.002376e-01 0.000000e+00 -3.749701e-06)	(-9.845251e-02 0.000000e+00 6.596632e-06)
8.440000e+03	lowerWall	(-1.002150e-01 0.000000e+00 -3.737860e-06)	(-9.843215e-02 0.000000e+00 6.587950e-06)
8.450000e+03	lowerWall	(-1.001925e-01 0.000000e+00 -3.726543e-06)	(-9.841178e-02 0.000000e+00 6.579240e-06)
8.460000e+03	lowerWall	(-1.001700e-01 0.000000e+00 -3.715625e-06)	(-9.839141e-02 0.000000e+00 6.570502e-06)
8.470000e+03	lowerWall	(-1.001476e-01 0.000000e+00 -3.705073e-06)	(-9.837105e-02 0.000000e+00 6.561737e-06)
8.480000e+03	lowerWall	(-1.001253e-01 0.000000e+00 -3.694839e-06)	(-9.835073e-02 0.000000e+00 6.552947e-06)
8.490000e+03	lowerWall	(-1.001030e-01 0.000000e+00 -3.684872e-06)	(-9.833045e-02 0.000000e+00 6.544133e-06)
8.500000e+03	lowerWall	(-1.000807e-01 0.000000e+00 -3.675148e-06)	(-9.831020e-02 0.000000e+00 6.535297e-06)
8.510000e+03	lowerWall	(-1.000585e-01 0.000000e+00 -3.665675e-06)	(-9.828999e-02 0.000000e+00 6.526441e-06)
8.520000e+03	lowerWall	(-1.000364e-01 0.000000e+00 -3.656406e-06)	(-9.826984e-02 0.000000e+00 6.517566e-06)
8.530000e+03	lowerWall	(-1.000143e-01 0.000000e+00 -3.647294e-06)	(-9.824972e-02 0.000000e+00 6.508789e-06)
8.540000e+03	lowerWall	(-9.999232e-02 0.000000e+00 -3.638295e-06)	(-9.822966e-02 0.000000e+00 6.500511e-06)
8.550000e+03	lowerWall	(-9.997035e-02 0.000000e+00 -3.629389e-06)	(-9.820964e-02 0.000000e+00 6.492212e-06)
8.560000e+03	lowerWall	(-9.994843e-02 0.000000e+00 -3.620583e-06)	(-9.818967e-02 0.000000e+00 6.483894e-06)
8.570000e+03	lowerWall	(-9.992657e-02 0.000000e+00 -3.611872e-06)	(-9.816975e-02 0.000000e+00 6.475556e-06)
8.580000e+03	lowerWall	(-9.990475e-02 0.000000e+00 -3.603247e-06)	(-9.814988e-02 0.000000e+00 6.467199e-06)
8.590000e+03	lowerWall	(-9.988299e-02 0.000000e+00 -3.594702e-06)	(-9.813006e-02 0.000000e+00 6.458823e-06)
8.600000e+03	lowerWall	(-9.986128e-02 0.000000e+00 -3.586230e-06)	(-9.811029e-02 0.000000e+00 6.450428e-06)
8.610000e+03	lowerWall	(-9.983962e-02 0.000000e+00 -3.577827e-06)	(-9.809056e-02 0.000000e+00 6.442013e-06)
8.620000e+03	lowerWall	(-9.981801e-02 0.000000e+00 -3.569488e-06)	(-9.807088e-02 0.000000e+00 6.433575e-06)
8.630000e+03	lowerWall	(-9.979645e-02 0.000000e+00 -3.561208e-06)	(-9.805125e-02 0.000000e+00 6.425116e-06)
8.640000e+03	lowerWall	(-9.977494e-02 0.000000e+00 -3.552984e-06)	(-9.803167e-02 0.000000e+00 6.416629e-06)
8.650000e+03	lowerWall	(-9.975348e-02 0.000000e+00 -3.544813e-06)	(-9.801213e-02 0.000000e+00 6.408116e-06)
8.660000e+03	lowerWall	(-9.973207e-02 0.000000e+00 -3.536693e-06)	(-9.799264e-02 0.000000e+00 6.399572e-06)
8.670000e+03	lowerWall	(-9.971070e-02 0.000000e+00 -3.528621e-06)	(-9.797320e-02 0.000000e+00 6.390992e-06)
8.680000e+03	lowerWall	(-9.968939e-02 0.000000e+00 -3.520594e-06)	(-9.795380e-02 0.000000e+00 6.382378e-06)
8.690000e+03	lowerWall	(-9.966812e-02 0.000000e+00 -3.512612e-06)	(-9.793445e-02 0.000000e+00 6.373717e-06)
8.700000e+03	lowerWall	(-9.964691e-02 0.000000e+00 -3.504671e-06)	(-9.791515e-02 0.000000e+00 6.365014e-06)
8.710000e+03	lowerWall	(-9.962574e-02 0.000000e+00 -3.496771e-06)	(-9.789589e-02 0.000000e+00 6.356258e-06)
8.720000e+03	lowerWall	(-9.960463e-02 0.000000e+00 -3.488909e-06)	(-9.787667e-02 0.000000e+00 6.347451e-06)
8.730000e+03	lowerWall	(-9.958356e-02 0.000000e+00 -3.481085e-06)	(-9.785750e-02 0.000000e+00 6.338586e-06)
8.740000e+03	lowerWall	(-9.956254e-02 0.000000e+00 -3.473299e-06)	(-9.783838e-02 0.000000e+00 6.329660e-06)
8.750000e+03	lowerWall	(-9.954156e-02 0.000000e+00 -3.465548e-06)	(-9.781930e-02 0.000000e+00 6.320678e-06)
8.760000e+03	lowerWall	(-9.952064e-02 0.000000e+00 -3.457832e-06)	(-9.780026e-02 0.000000e+00 6.311633e-06)
8.770000e+03	lowerWall	(-9.949976e-02 0.000000e+00 -3.450150e-06)	(-9.778127e-02 0.000000e+00 6.302534e-06)
8.780000e+03	lowerWall	(-9.947892e-02 0.000000e+00 -3.442501e-06)	(-9.776232e-02 0.000000e+00 6.293384e-06)
8.790000e+03	lowerWall	(-9.945814e-02 0.000000e+00 -3.434884e-06)	(-9.774342e-02 0.000000e+00 6.284191e-06)
8.800000e+03	lowerWall	(-9.943740e-02 0.000000e+00 -3.427299e-06)	(-9.772455e-02 0.000000e+00 6.274965e-06)
8.810000e+03	lowerWall	(-9.941671e-02 0.000000e+00 -3.419746e-06)	(-9.770574e-02 0.000000e+00 6.265718e-06)
8.820000e+03	lowerWall	(-9.939606e-02 0.000000e+00 -3.412222e-06)	(-9.768696e-02 0.000000e+00 6.256478e-06)
8.830000e+03	lowerWall	(-9.937546e-02 0.000000e+00 -3.404729e-06)	(-9.766823e-02 0.000000e+00 6.247788e-06)
8.840000e+03	lowerWall	(-9.935491e-02 0.000000e+00 -3.397266e-06)	(-9.764954e-02 0.000000e+00 6.239093e-06)
8.850000e+03	lowerWall	(-9.933440e-02 0.000000e+00 -3.389832e-06)	(-9.763089e-02 0.000000e+00 6.230408e-06)
8.860000e+03	lowerWall	(-9.931393e-02 0.000000e+00 -3.382427e-06)	(-9.761229e-02 0.000000e+00 6.221743e-06)
8.870000e+03	lowerWall	(-9.929352e-02 0.000000e+00 -3.375050e-06)	(-9.759373e-02 0.000000e+00 6.213104e-06)
8.880000e+03	lowerWall	(-9.927314e-02 0.000000e+00 -3.367701e-06)	(-9.757521e-02 0.000000e+00 6.204498e-06)
8.890000e+03	lowerWall	(-9.925282e-02 0.000000e+00 -3.360380e-06)	(-9.755673e-02 0.000000e+00 6.195926e-06)
8.900000e+03	lowerWall	(-9.923253e-02 0.000000e+00 -3.353086e-06)	(-9.753829e-02 0.000000e+00 6.187391e-06)
8.910000e+03	lowerWall	(-9.921230e-02 0.000000e+00 -3.345820e-06)	(-9.751990e-02 0.000000e+00 6.178892e-06)
8.920000e+03	lowerWall	(-9.919210e-02 0.000000e+00 -3.338580e-06)	(-9.750154e-02 0.000000e+00 6.170444e-06)
8.930000e+03	lowerWall	(-9.917195e-02 0.000000e+00 -3.331368e-06)	(-9.748322e-02 0.000000e+00 6.162014e-06)
8.940000e+03	lowerWall	(-9.915185e-02 0.000000e+00 -3.324182e-06)	(-9.746495e-02 0.000000e+00 6.153600e-06)
8.950000e+03	lowerWall	(-9.913179e-02 0.000000e+00 -3.317022e-06)	(-9.744673e-02 0.000000e+00 6.145217e-06)
8.960000e+03	lowerWall	(-9.911177e-02 0.000000e+00 -3.309889e-06)	(-9.742854e-02 0.000000e+00 6.136863e-06)
8.970000e+03	lowerWall	(-9.909179e-02 0.000000e+00 -3.302782e-06)	(-9.741039e-02 0.000000e+00 6.128525e-06)
8.980000e+03	lowerWall	(-9.907186e-02 0.000000e+00 -3.295702e-06)	(-9.739229e-02 0.000000e+00 6.120201e-06)
8.990000e+03	lowerWall	(-9.905238e-02 0.000000e+00 -3.301876e-06)	(-9.737179e-02 0.000000e+00 6.109961e-06)
9.000000e+03	lowerWall	(-9.903285e-02 0.000000e+00 -3.305695e-06)	(-9.735285e-02 0.000000e+00 6.102908e-06)
9.010000e+03	lowerWall	(-9.901326e-02 0.000000e+00 -3.304985e-06)	(-9.733440e-02 0.000000e+00 6.095146e-06)
9.020000e+03	lowerWall	(-9.899367e-02 0.000000e+00 -3.302753e-06)	(-9.731614e-02 0.000000e+00 6.087210e-06)
9.030000e+03	lowerWall	(-9.897409e-02 0.000000e+00 -3.299766e-06)	(-9.729801e-02 0.000000e+00 6.079195e-06)
9.040000e+03	lowerWall	(-9.895454e-02 0.000000e+00 -3.296320e-06)	(-9.727996e-02 0.000000e+00 6.071135e-06)
9.050000e+03	lowerWall	(-9.893502e-02 0.000000e+00 -3.292549e-06)	(-9.726199e-02 0.000000e+00 6.063046e-06)
9.060000e+03	lowerWall	(-9.891554e-02 0.000000e+00 -3.288541e-06)	(-9.724409e-02 0.000000e+00 6.054937e-06)
9.070000e+03	lowerWall	(-9.889608e-02 0.000000e+00 -3.284357e-06)	(-9.722625e-02 0.000000e+00 6.046811e-06)
9.080000e+03	lowerWall	(-9.887667e-02 0.000000e+00 -3.280037e-06)	(-9.720846e-02 0.000000e+00 6.038671e-06)
9.090000e+03	lowerWall	(-9.885730e-02 0.000000e+00 -3.275609e-06)	(-9.719071e-02 0.000000e+00 6.030524e-06)
9.100000e+03	lowerWall	(-9.883796e-02 0.000000e+00 -3.271097e-06)	(-9.717302e-02 0.000000e+00 6.022374e-06)
