# Wall shear stress
# Time        	patch         	min           	max           
7.370000e+03	lowerWall	(-9.831740e-02 0.000000e+00 -1.436415e-06)	(-9.750948e-02 0.000000e+00 1.492539e-06)
7.380000e+03	lowerWall	(-9.829338e-02 0.000000e+00 -1.432833e-06)	(-9.748620e-02 0.000000e+00 1.488676e-06)
7.390000e+03	lowerWall	(-9.826982e-02 0.000000e+00 -1.427664e-06)	(-9.746339e-02 0.000000e+00 1.484853e-06)
7.400000e+03	lowerWall	(-9.824529e-02 0.000000e+00 -1.404542e-06)	(-9.743920e-02 0.000000e+00 1.464506e-06)
7.410000e+03	lowerWall	(-9.822101e-02 0.000000e+00 -1.400991e-06)	(-9.741538e-02 0.000000e+00 1.461571e-06)
7.420000e+03	lowerWall	(-9.819690e-02 0.000000e+00 -1.398357e-06)	(-9.739179e-02 0.000000e+00 1.459082e-06)
7.430000e+03	lowerWall	(-9.817291e-02 0.000000e+00 -1.395534e-06)	(-9.736834e-02 0.000000e+00 1.456239e-06)
7.440000e+03	lowerWall	(-9.814901e-02 0.000000e+00 -1.392545e-06)	(-9.734500e-02 0.000000e+00 1.453170e-06)
7.450000e+03	lowerWall	(-9.812519e-02 0.000000e+00 -1.389459e-06)	(-9.732175e-02 0.000000e+00 1.449977e-06)
7.460000e+03	lowerWall	(-9.810145e-02 0.000000e+00 -1.386319e-06)	(-9.729859e-02 0.000000e+00 1.446717e-06)
7.470000e+03	lowerWall	(-9.807778e-02 0.000000e+00 -1.383146e-06)	(-9.727550e-02 0.000000e+00 1.443417e-06)
7.480000e+03	lowerWall	(-9.805418e-02 0.000000e+00 -1.379955e-06)	(-9.725249e-02 0.000000e+00 1.440093e-06)
7.490000e+03	lowerWall	(-9.803053e-02 0.000000e+00 -1.394790e-06)	(-9.722966e-02 0.000000e+00 1.451503e-06)
7.500000e+03	lowerWall	(-9.800768e-02 0.000000e+00 -1.398603e-06)	(-9.720776e-02 0.000000e+00 1.453368e-06)
7.510000e+03	lowerWall	(-9.798466e-02 0.000000e+00 -1.394262e-06)	(-9.718557e-02 0.000000e+00 1.448391e-06)
7.520000e+03	lowerWall	(-9.796159e-02 0.000000e+00 -1.389912e-06)	(-9.716327e-02 0.000000e+00 1.443724e-06)
7.530000e+03	lowerWall	(-9.793852e-02 0.000000e+00 -1.385912e-06)	(-9.714094e-02 0.000000e+00 1.439511e-06)
7.540000e+03	lowerWall	(-9.791548e-02 0.000000e+00 -1.382159e-06)	(-9.711862e-02 0.000000e+00 1.435583e-06)
7.550000e+03	lowerWall	(-9.789247e-02 0.000000e+00 -1.378570e-06)	(-9.709631e-02 0.000000e+00 1.431829e-06)
7.560000e+03	lowerWall	(-9.786950e-02 0.000000e+00 -1.375092e-06)	(-9.707403e-02 0.000000e+00 1.428188e-06)
7.570000e+03	lowerWall	(-9.784656e-02 0.000000e+00 -1.371695e-06)	(-9.705178e-02 0.000000e+00 1.424633e-06)
7.580000e+03	lowerWall	(-9.782367e-02 0.000000e+00 -1.368363e-06)	(-9.702957e-02 0.000000e+00 1.421142e-06)
7.590000e+03	lowerWall	(-9.780083e-02 0.000000e+00 -1.365086e-06)	(-9.700740e-02 0.000000e+00 1.417706e-06)
7.600000e+03	lowerWall	(-9.777804e-02 0.000000e+00 -1.361852e-06)	(-9.698527e-02 0.000000e+00 1.414312e-06)
7.610000e+03	lowerWall	(-9.775529e-02 0.000000e+00 -1.358658e-06)	(-9.696319e-02 0.000000e+00 1.410955e-06)
7.620000e+03	lowerWall	(-9.773260e-02 0.000000e+00 -1.355498e-06)	(-9.694115e-02 0.000000e+00 1.407633e-06)
7.630000e+03	lowerWall	(-9.770995e-02 0.000000e+00 -1.352370e-06)	(-9.691915e-02 0.000000e+00 1.404340e-06)
7.640000e+03	lowerWall	(-9.768736e-02 0.000000e+00 -1.349270e-06)	(-9.689721e-02 0.000000e+00 1.401075e-06)
7.650000e+03	lowerWall	(-9.766482e-02 0.000000e+00 -1.346196e-06)	(-9.687531e-02 0.000000e+00 1.397835e-06)
7.660000e+03	lowerWall	(-9.764234e-02 0.000000e+00 -1.343146e-06)	(-9.685346e-02 0.000000e+00 1.394619e-06)
7.670000e+03	lowerWall	(-9.761991e-02 0.000000e+00 -1.340117e-06)	(-9.683165e-02 0.000000e+00 1.391424e-06)
7.680000e+03	lowerWall	(-9.759753e-02 0.000000e+00 -1.337107e-06)	(-9.680990e-02 0.000000e+00 1.388247e-06)
7.690000e+03	lowerWall	(-9.757520e-02 0.000000e+00 -1.334115e-06)	(-9.678819e-02 0.000000e+00 1.385088e-06)
7.700000e+03	lowerWall	(-9.755292e-02 0.000000e+00 -1.331140e-06)	(-9.676654e-02 0.000000e+00 1.381947e-06)
7.710000e+03	lowerWall	(-9.753070e-02 0.000000e+00 -1.328177e-06)	(-9.674493e-02 0.000000e+00 1.378823e-06)
7.720000e+03	lowerWall	(-9.750853e-02 0.000000e+00 -1.325227e-06)	(-9.672337e-02 0.000000e+00 1.375714e-06)
7.730000e+03	lowerWall	(-9.748642e-02 0.000000e+00 -1.322290e-06)	(-9.670186e-02 0.000000e+00 1.372619e-06)
7.740000e+03	lowerWall	(-9.746435e-02 0.000000e+00 -1.319364e-06)	(-9.668040e-02 0.000000e+00 1.369538e-06)
7.750000e+03	lowerWall	(-9.744234e-02 0.000000e+00 -1.316451e-06)	(-9.665899e-02 0.000000e+00 1.366470e-06)
7.760000e+03	lowerWall	(-9.742038e-02 0.000000e+00 -1.313550e-06)	(-9.663763e-02 0.000000e+00 1.363415e-06)
7.770000e+03	lowerWall	(-9.739847e-02 0.000000e+00 -1.310662e-06)	(-9.661631e-02 0.000000e+00 1.360373e-06)
7.780000e+03	lowerWall	(-9.737661e-02 0.000000e+00 -1.307784e-06)	(-9.659505e-02 0.000000e+00 1.357342e-06)
7.790000e+03	lowerWall	(-9.735481e-02 0.000000e+00 -1.304918e-06)	(-9.657384e-02 0.000000e+00 1.354322e-06)
7.800000e+03	lowerWall	(-9.733305e-02 0.000000e+00 -1.302063e-06)	(-9.655267e-02 0.000000e+00 1.351314e-06)
7.810000e+03	lowerWall	(-9.731135e-02 0.000000e+00 -1.299217e-06)	(-9.653156e-02 0.000000e+00 1.348317e-06)
7.820000e+03	lowerWall	(-9.728970e-02 0.000000e+00 -1.296381e-06)	(-9.651049e-02 0.000000e+00 1.345329e-06)
7.830000e+03	lowerWall	(-9.726810e-02 0.000000e+00 -1.293554e-06)	(-9.648947e-02 0.000000e+00 1.342352e-06)
7.840000e+03	lowerWall	(-9.724663e-02 0.000000e+00 -1.273529e-06)	(-9.646836e-02 0.000000e+00 1.325369e-06)
7.850000e+03	lowerWall	(-9.722456e-02 0.000000e+00 -1.263757e-06)	(-9.644652e-02 0.000000e+00 1.317139e-06)
7.860000e+03	lowerWall	(-9.720275e-02 0.000000e+00 -1.262010e-06)	(-9.642506e-02 0.000000e+00 1.315724e-06)
7.870000e+03	lowerWall	(-9.718109e-02 0.000000e+00 -1.260317e-06)	(-9.640381e-02 0.000000e+00 1.314060e-06)
7.880000e+03	lowerWall	(-9.715954e-02 0.000000e+00 -1.258300e-06)	(-9.638270e-02 0.000000e+00 1.311973e-06)
7.890000e+03	lowerWall	(-9.713808e-02 0.000000e+00 -1.256053e-06)	(-9.636170e-02 0.000000e+00 1.309615e-06)
7.900000e+03	lowerWall	(-9.711669e-02 0.000000e+00 -1.253659e-06)	(-9.634079e-02 0.000000e+00 1.307099e-06)
7.910000e+03	lowerWall	(-9.709538e-02 0.000000e+00 -1.251167e-06)	(-9.631995e-02 0.000000e+00 1.304481e-06)
7.920000e+03	lowerWall	(-9.707413e-02 0.000000e+00 -1.248606e-06)	(-9.629920e-02 0.000000e+00 1.301793e-06)
7.930000e+03	lowerWall	(-9.705295e-02 0.000000e+00 -1.245995e-06)	(-9.627851e-02 0.000000e+00 1.299055e-06)
7.940000e+03	lowerWall	(-9.703184e-02 0.000000e+00 -1.243347e-06)	(-9.625789e-02 0.000000e+00 1.296280e-06)
7.950000e+03	lowerWall	(-9.701078e-02 0.000000e+00 -1.240669e-06)	(-9.623734e-02 0.000000e+00 1.293476e-06)
7.960000e+03	lowerWall	(-9.698978e-02 0.000000e+00 -1.237969e-06)	(-9.621684e-02 0.000000e+00 1.290651e-06)
7.970000e+03	lowerWall	(-9.696885e-02 0.000000e+00 -1.235252e-06)	(-9.619641e-02 0.000000e+00 1.287808e-06)
7.980000e+03	lowerWall	(-9.694797e-02 0.000000e+00 -1.232523e-06)	(-9.617604e-02 0.000000e+00 1.284950e-06)
7.990000e+03	lowerWall	(-9.692714e-02 0.000000e+00 -1.229785e-06)	(-9.615572e-02 0.000000e+00 1.282082e-06)
8.000000e+03	lowerWall	(-9.690638e-02 0.000000e+00 -1.227040e-06)	(-9.613546e-02 0.000000e+00 1.279205e-06)
8.010000e+03	lowerWall	(-9.688567e-02 0.000000e+00 -1.224289e-06)	(-9.611525e-02 0.000000e+00 1.276323e-06)
8.020000e+03	lowerWall	(-9.686501e-02 0.000000e+00 -1.221534e-06)	(-9.609510e-02 0.000000e+00 1.273438e-06)
8.030000e+03	lowerWall	(-9.684440e-02 0.000000e+00 -1.218777e-06)	(-9.607501e-02 0.000000e+00 1.270551e-06)
8.040000e+03	lowerWall	(-9.682385e-02 0.000000e+00 -1.216020e-06)	(-9.605496e-02 0.000000e+00 1.267666e-06)
8.050000e+03	lowerWall	(-9.680335e-02 0.000000e+00 -1.213265e-06)	(-9.603497e-02 0.000000e+00 1.264783e-06)
8.060000e+03	lowerWall	(-9.678291e-02 0.000000e+00 -1.210513e-06)	(-9.601504e-02 0.000000e+00 1.261904e-06)
8.070000e+03	lowerWall	(-9.676251e-02 0.000000e+00 -1.207767e-06)	(-9.599515e-02 0.000000e+00 1.259028e-06)
8.080000e+03	lowerWall	(-9.674217e-02 0.000000e+00 -1.205027e-06)	(-9.597531e-02 0.000000e+00 1.256157e-06)
8.090000e+03	lowerWall	(-9.672188e-02 0.000000e+00 -1.202292e-06)	(-9.595553e-02 0.000000e+00 1.253292e-06)
8.100000e+03	lowerWall	(-9.670163e-02 0.000000e+00 -1.199562e-06)	(-9.593580e-02 0.000000e+00 1.250431e-06)
8.110000e+03	lowerWall	(-9.668144e-02 0.000000e+00 -1.196837e-06)	(-9.591611e-02 0.000000e+00 1.247575e-06)
8.120000e+03	lowerWall	(-9.666130e-02 0.000000e+00 -1.194119e-06)	(-9.589648e-02 0.000000e+00 1.244725e-06)
8.130000e+03	lowerWall	(-9.664120e-02 0.000000e+00 -1.191407e-06)	(-9.587689e-02 0.000000e+00 1.241881e-06)
8.140000e+03	lowerWall	(-9.662116e-02 0.000000e+00 -1.188703e-06)	(-9.585736e-02 0.000000e+00 1.239045e-06)
8.150000e+03	lowerWall	(-9.660116e-02 0.000000e+00 -1.186006e-06)	(-9.583787e-02 0.000000e+00 1.236217e-06)
8.160000e+03	lowerWall	(-9.658121e-02 0.000000e+00 -1.183315e-06)	(-9.581843e-02 0.000000e+00 1.233396e-06)
8.170000e+03	lowerWall	(-9.656131e-02 0.000000e+00 -1.180630e-06)	(-9.579904e-02 0.000000e+00 1.230584e-06)
8.180000e+03	lowerWall	(-9.654146e-02 0.000000e+00 -1.177952e-06)	(-9.577969e-02 0.000000e+00 1.227781e-06)
8.190000e+03	lowerWall	(-9.652165e-02 0.000000e+00 -1.175281e-06)	(-9.576039e-02 0.000000e+00 1.224986e-06)
8.200000e+03	lowerWall	(-9.650189e-02 0.000000e+00 -1.172618e-06)	(-9.574114e-02 0.000000e+00 1.222203e-06)
8.210000e+03	lowerWall	(-9.648218e-02 0.000000e+00 -1.169964e-06)	(-9.572194e-02 0.000000e+00 1.219428e-06)
8.220000e+03	lowerWall	(-9.646251e-02 0.000000e+00 -1.167321e-06)	(-9.570279e-02 0.000000e+00 1.216663e-06)
8.230000e+03	lowerWall	(-9.644289e-02 0.000000e+00 -1.164686e-06)	(-9.568368e-02 0.000000e+00 1.213905e-06)
8.240000e+03	lowerWall	(-9.642332e-02 0.000000e+00 -1.162060e-06)	(-9.566461e-02 0.000000e+00 1.211153e-06)
8.250000e+03	lowerWall	(-9.640379e-02 0.000000e+00 -1.159443e-06)	(-9.564560e-02 0.000000e+00 1.208411e-06)
8.260000e+03	lowerWall	(-9.638431e-02 0.000000e+00 -1.156834e-06)	(-9.562662e-02 0.000000e+00 1.205677e-06)
8.270000e+03	lowerWall	(-9.636488e-02 0.000000e+00 -1.154233e-06)	(-9.560770e-02 0.000000e+00 1.202952e-06)
8.280000e+03	lowerWall	(-9.634550e-02 0.000000e+00 -1.151642e-06)	(-9.558882e-02 0.000000e+00 1.200236e-06)
8.290000e+03	lowerWall	(-9.632616e-02 0.000000e+00 -1.149060e-06)	(-9.556998e-02 0.000000e+00 1.197529e-06)
8.300000e+03	lowerWall	(-9.630687e-02 0.000000e+00 -1.146487e-06)	(-9.555119e-02 0.000000e+00 1.194832e-06)
8.310000e+03	lowerWall	(-9.628762e-02 0.000000e+00 -1.143922e-06)	(-9.553244e-02 0.000000e+00 1.192143e-06)
8.320000e+03	lowerWall	(-9.626842e-02 0.000000e+00 -1.141366e-06)	(-9.551374e-02 0.000000e+00 1.189466e-06)
8.330000e+03	lowerWall	(-9.624927e-02 0.000000e+00 -1.138818e-06)	(-9.549508e-02 0.000000e+00 1.186798e-06)
8.340000e+03	lowerWall	(-9.623016e-02 0.000000e+00 -1.136277e-06)	(-9.547646e-02 0.000000e+00 1.184139e-06)
8.350000e+03	lowerWall	(-9.621110e-02 0.000000e+00 -1.133744e-06)	(-9.545789e-02 0.000000e+00 1.181490e-06)
8.360000e+03	lowerWall	(-9.619208e-02 0.000000e+00 -1.131220e-06)	(-9.543936e-02 0.000000e+00 1.178848e-06)
8.370000e+03	lowerWall	(-9.617310e-02 0.000000e+00 -1.128708e-06)	(-9.542088e-02 0.000000e+00 1.176214e-06)
8.380000e+03	lowerWall	(-9.615418e-02 0.000000e+00 -1.126206e-06)	(-9.540244e-02 0.000000e+00 1.173588e-06)
8.390000e+03	lowerWall	(-9.613529e-02 0.000000e+00 -1.123714e-06)	(-9.538404e-02 0.000000e+00 1.170970e-06)
8.400000e+03	lowerWall	(-9.611645e-02 0.000000e+00 -1.121232e-06)	(-9.536568e-02 0.000000e+00 1.168363e-06)
8.410000e+03	lowerWall	(-9.609765e-02 0.000000e+00 -1.118758e-06)	(-9.534737e-02 0.000000e+00 1.165765e-06)
8.420000e+03	lowerWall	(-9.607890e-02 0.000000e+00 -1.116294e-06)	(-9.532910e-02 0.000000e+00 1.163176e-06)
8.430000e+03	lowerWall	(-9.606018e-02 0.000000e+00 -1.113839e-06)	(-9.531087e-02 0.000000e+00 1.160597e-06)
8.440000e+03	lowerWall	(-9.604152e-02 0.000000e+00 -1.111392e-06)	(-9.529268e-02 0.000000e+00 1.159246e-06)
8.450000e+03	lowerWall	(-9.602289e-02 0.000000e+00 -1.108955e-06)	(-9.527454e-02 0.000000e+00 1.158556e-06)
8.460000e+03	lowerWall	(-9.600431e-02 0.000000e+00 -1.106526e-06)	(-9.525644e-02 0.000000e+00 1.157866e-06)
8.470000e+03	lowerWall	(-9.598577e-02 0.000000e+00 -1.104105e-06)	(-9.523837e-02 0.000000e+00 1.157178e-06)
8.480000e+03	lowerWall	(-9.596727e-02 0.000000e+00 -1.101692e-06)	(-9.522035e-02 0.000000e+00 1.156491e-06)
8.490000e+03	lowerWall	(-9.594881e-02 0.000000e+00 -1.099287e-06)	(-9.520238e-02 0.000000e+00 1.155804e-06)
8.500000e+03	lowerWall	(-9.593040e-02 0.000000e+00 -1.096891e-06)	(-9.518444e-02 0.000000e+00 1.155119e-06)
8.510000e+03	lowerWall	(-9.591202e-02 0.000000e+00 -1.094502e-06)	(-9.516654e-02 0.000000e+00 1.154434e-06)
8.520000e+03	lowerWall	(-9.589369e-02 0.000000e+00 -1.092120e-06)	(-9.514868e-02 0.000000e+00 1.153750e-06)
8.530000e+03	lowerWall	(-9.587540e-02 0.000000e+00 -1.089746e-06)	(-9.513087e-02 0.000000e+00 1.153067e-06)
8.540000e+03	lowerWall	(-9.585715e-02 0.000000e+00 -1.087379e-06)	(-9.511309e-02 0.000000e+00 1.152384e-06)
8.550000e+03	lowerWall	(-9.583894e-02 0.000000e+00 -1.085019e-06)	(-9.509535e-02 0.000000e+00 1.151702e-06)
8.560000e+03	lowerWall	(-9.582077e-02 0.000000e+00 -1.082668e-06)	(-9.507766e-02 0.000000e+00 1.151020e-06)
8.570000e+03	lowerWall	(-9.580264e-02 0.000000e+00 -1.080325e-06)	(-9.506000e-02 0.000000e+00 1.150339e-06)
8.580000e+03	lowerWall	(-9.578456e-02 0.000000e+00 -1.077994e-06)	(-9.504239e-02 0.000000e+00 1.149657e-06)
8.590000e+03	lowerWall	(-9.576651e-02 0.000000e+00 -1.075670e-06)	(-9.502481e-02 0.000000e+00 1.148976e-06)
8.600000e+03	lowerWall	(-9.574850e-02 0.000000e+00 -1.073355e-06)	(-9.500728e-02 0.000000e+00 1.148296e-06)
8.610000e+03	lowerWall	(-9.573054e-02 0.000000e+00 -1.071049e-06)	(-9.498978e-02 0.000000e+00 1.147615e-06)
8.620000e+03	lowerWall	(-9.571261e-02 0.000000e+00 -1.068750e-06)	(-9.497232e-02 0.000000e+00 1.146940e-06)
8.630000e+03	lowerWall	(-9.569473e-02 0.000000e+00 -1.066458e-06)	(-9.495491e-02 0.000000e+00 1.146277e-06)
8.640000e+03	lowerWall	(-9.567689e-02 0.000000e+00 -1.064171e-06)	(-9.493753e-02 0.000000e+00 1.145615e-06)
8.650000e+03	lowerWall	(-9.565909e-02 0.000000e+00 -1.061891e-06)	(-9.492019e-02 0.000000e+00 1.144953e-06)
8.660000e+03	lowerWall	(-9.564134e-02 0.000000e+00 -1.059617e-06)	(-9.490289e-02 0.000000e+00 1.144293e-06)
8.670000e+03	lowerWall	(-9.562362e-02 0.000000e+00 -1.057350e-06)	(-9.488563e-02 0.000000e+00 1.143634e-06)
8.680000e+03	lowerWall	(-9.560594e-02 0.000000e+00 -1.055089e-06)	(-9.486841e-02 0.000000e+00 1.142977e-06)
8.690000e+03	lowerWall	(-9.558831e-02 0.000000e+00 -1.052834e-06)	(-9.485122e-02 0.000000e+00 1.142321e-06)
8.700000e+03	lowerWall	(-9.557071e-02 0.000000e+00 -1.050585e-06)	(-9.483408e-02 0.000000e+00 1.141667e-06)
8.710000e+03	lowerWall	(-9.555315e-02 0.000000e+00 -1.048343e-06)	(-9.481697e-02 0.000000e+00 1.141014e-06)
8.720000e+03	lowerWall	(-9.553564e-02 0.000000e+00 -1.046108e-06)	(-9.479990e-02 0.000000e+00 1.140362e-06)
8.730000e+03	lowerWall	(-9.551816e-02 0.000000e+00 -1.043881e-06)	(-9.478287e-02 0.000000e+00 1.139713e-06)
8.740000e+03	lowerWall	(-9.550072e-02 0.000000e+00 -1.041660e-06)	(-9.476588e-02 0.000000e+00 1.139065e-06)
8.750000e+03	lowerWall	(-9.548332e-02 0.000000e+00 -1.039447e-06)	(-9.474892e-02 0.000000e+00 1.138418e-06)
8.760000e+03	lowerWall	(-9.546596e-02 0.000000e+00 -1.037242e-06)	(-9.473201e-02 0.000000e+00 1.137773e-06)
8.770000e+03	lowerWall	(-9.544863e-02 0.000000e+00 -1.035043e-06)	(-9.471513e-02 0.000000e+00 1.137130e-06)
8.780000e+03	lowerWall	(-9.543135e-02 0.000000e+00 -1.032852e-06)	(-9.469829e-02 0.000000e+00 1.136487e-06)
8.790000e+03	lowerWall	(-9.541410e-02 0.000000e+00 -1.030667e-06)	(-9.468148e-02 0.000000e+00 1.135847e-06)
8.800000e+03	lowerWall	(-9.539690e-02 0.000000e+00 -1.028491e-06)	(-9.466471e-02 0.000000e+00 1.135208e-06)
8.810000e+03	lowerWall	(-9.537973e-02 0.000000e+00 -1.026324e-06)	(-9.464798e-02 0.000000e+00 1.134570e-06)
8.820000e+03	lowerWall	(-9.536259e-02 0.000000e+00 -1.024166e-06)	(-9.463129e-02 0.000000e+00 1.133934e-06)
8.830000e+03	lowerWall	(-9.534550e-02 0.000000e+00 -1.022015e-06)	(-9.461463e-02 0.000000e+00 1.133300e-06)
8.840000e+03	lowerWall	(-9.532844e-02 0.000000e+00 -1.019872e-06)	(-9.459802e-02 0.000000e+00 1.132666e-06)
8.850000e+03	lowerWall	(-9.531142e-02 0.000000e+00 -1.017736e-06)	(-9.458143e-02 0.000000e+00 1.132035e-06)
8.860000e+03	lowerWall	(-9.529444e-02 0.000000e+00 -1.015608e-06)	(-9.456489e-02 0.000000e+00 1.131404e-06)
8.870000e+03	lowerWall	(-9.527749e-02 0.000000e+00 -1.013486e-06)	(-9.454837e-02 0.000000e+00 1.130775e-06)
8.880000e+03	lowerWall	(-9.526058e-02 0.000000e+00 -1.011370e-06)	(-9.453190e-02 0.000000e+00 1.130146e-06)
8.890000e+03	lowerWall	(-9.524371e-02 0.000000e+00 -1.009260e-06)	(-9.451546e-02 0.000000e+00 1.129519e-06)
8.900000e+03	lowerWall	(-9.522687e-02 0.000000e+00 -1.007156e-06)	(-9.449906e-02 0.000000e+00 1.128892e-06)
8.910000e+03	lowerWall	(-9.521007e-02 0.000000e+00 -1.005058e-06)	(-9.448269e-02 0.000000e+00 1.128267e-06)
8.920000e+03	lowerWall	(-9.519331e-02 0.000000e+00 -1.002967e-06)	(-9.446636e-02 0.000000e+00 1.127642e-06)
8.930000e+03	lowerWall	(-9.517658e-02 0.000000e+00 -1.000882e-06)	(-9.445007e-02 0.000000e+00 1.127018e-06)
8.940000e+03	lowerWall	(-9.515989e-02 0.000000e+00 -9.988025e-07)	(-9.443381e-02 0.000000e+00 1.126394e-06)
8.950000e+03	lowerWall	(-9.514323e-02 0.000000e+00 -9.967296e-07)	(-9.441758e-02 0.000000e+00 1.125770e-06)
8.960000e+03	lowerWall	(-9.512661e-02 0.000000e+00 -9.946629e-07)	(-9.440139e-02 0.000000e+00 1.125147e-06)
8.970000e+03	lowerWall	(-9.511003e-02 0.000000e+00 -9.926022e-07)	(-9.438524e-02 0.000000e+00 1.124524e-06)
8.980000e+03	lowerWall	(-9.509348e-02 0.000000e+00 -9.905475e-07)	(-9.436912e-02 0.000000e+00 1.123901e-06)
8.990000e+03	lowerWall	(-9.507697e-02 0.000000e+00 -9.884990e-07)	(-9.435304e-02 0.000000e+00 1.123277e-06)
9.000000e+03	lowerWall	(-9.506050e-02 0.000000e+00 -9.864572e-07)	(-9.433699e-02 0.000000e+00 1.122654e-06)
9.010000e+03	lowerWall	(-9.504406e-02 0.000000e+00 -9.844215e-07)	(-9.432097e-02 0.000000e+00 1.122030e-06)
9.020000e+03	lowerWall	(-9.502766e-02 0.000000e+00 -9.823918e-07)	(-9.430499e-02 0.000000e+00 1.121408e-06)
9.030000e+03	lowerWall	(-9.501130e-02 0.000000e+00 -9.803680e-07)	(-9.428905e-02 0.000000e+00 1.120786e-06)
9.040000e+03	lowerWall	(-9.499497e-02 0.000000e+00 -9.783502e-07)	(-9.427314e-02 0.000000e+00 1.120165e-06)
9.050000e+03	lowerWall	(-9.497868e-02 0.000000e+00 -9.763384e-07)	(-9.425726e-02 0.000000e+00 1.119547e-06)
9.060000e+03	lowerWall	(-9.496243e-02 0.000000e+00 -9.743325e-07)	(-9.424142e-02 0.000000e+00 1.118933e-06)
9.070000e+03	lowerWall	(-9.494621e-02 0.000000e+00 -9.723330e-07)	(-9.422561e-02 0.000000e+00 1.118330e-06)
9.080000e+03	lowerWall	(-9.493002e-02 0.000000e+00 -9.703386e-07)	(-9.420983e-02 0.000000e+00 1.117728e-06)
9.090000e+03	lowerWall	(-9.491388e-02 0.000000e+00 -9.683496e-07)	(-9.419409e-02 0.000000e+00 1.117128e-06)
9.100000e+03	lowerWall	(-9.489776e-02 0.000000e+00 -9.663664e-07)	(-9.417839e-02 0.000000e+00 1.116530e-06)
9.110000e+03	lowerWall	(-9.488168e-02 0.000000e+00 -9.643903e-07)	(-9.416271e-02 0.000000e+00 1.115935e-06)
9.120000e+03	lowerWall	(-9.486564e-02 0.000000e+00 -9.624233e-07)	(-9.414707e-02 0.000000e+00 1.115341e-06)
9.130000e+03	lowerWall	(-9.484963e-02 0.000000e+00 -9.604625e-07)	(-9.413147e-02 0.000000e+00 1.114750e-06)
9.140000e+03	lowerWall	(-9.483365e-02 0.000000e+00 -9.585057e-07)	(-9.411590e-02 0.000000e+00 1.114161e-06)
9.150000e+03	lowerWall	(-9.481771e-02 0.000000e+00 -9.565549e-07)	(-9.410036e-02 0.000000e+00 1.113574e-06)
9.160000e+03	lowerWall	(-9.480180e-02 0.000000e+00 -9.546096e-07)	(-9.408485e-02 0.000000e+00 1.112989e-06)
9.170000e+03	lowerWall	(-9.478593e-02 0.000000e+00 -9.526704e-07)	(-9.406938e-02 0.000000e+00 1.112406e-06)
9.180000e+03	lowerWall	(-9.477009e-02 0.000000e+00 -9.507366e-07)	(-9.405394e-02 0.000000e+00 1.111826e-06)
9.190000e+03	lowerWall	(-9.475428e-02 0.000000e+00 -9.488082e-07)	(-9.403853e-02 0.000000e+00 1.111247e-06)
9.200000e+03	lowerWall	(-9.473851e-02 0.000000e+00 -9.468851e-07)	(-9.402316e-02 0.000000e+00 1.110670e-06)
9.210000e+03	lowerWall	(-9.472277e-02 0.000000e+00 -9.449674e-07)	(-9.400782e-02 0.000000e+00 1.110095e-06)
9.220000e+03	lowerWall	(-9.470707e-02 0.000000e+00 -9.430555e-07)	(-9.399251e-02 0.000000e+00 1.109522e-06)
9.230000e+03	lowerWall	(-9.469139e-02 0.000000e+00 -9.411496e-07)	(-9.397723e-02 0.000000e+00 1.108950e-06)
9.240000e+03	lowerWall	(-9.467575e-02 0.000000e+00 -9.392481e-07)	(-9.396199e-02 0.000000e+00 1.108380e-06)
9.250000e+03	lowerWall	(-9.466015e-02 0.000000e+00 -9.373522e-07)	(-9.394677e-02 0.000000e+00 1.107812e-06)
9.260000e+03	lowerWall	(-9.464457e-02 0.000000e+00 -9.354631e-07)	(-9.393159e-02 0.000000e+00 1.107244e-06)
9.270000e+03	lowerWall	(-9.462903e-02 0.000000e+00 -9.335805e-07)	(-9.391645e-02 0.000000e+00 1.106678e-06)
9.280000e+03	lowerWall	(-9.461352e-02 0.000000e+00 -9.317053e-07)	(-9.390133e-02 0.000000e+00 1.106114e-06)
9.290000e+03	lowerWall	(-9.459805e-02 0.000000e+00 -9.298378e-07)	(-9.388625e-02 0.000000e+00 1.105550e-06)
9.300000e+03	lowerWall	(-9.458260e-02 0.000000e+00 -9.279753e-07)	(-9.387119e-02 0.000000e+00 1.104988e-06)
9.310000e+03	lowerWall	(-9.456719e-02 0.000000e+00 -9.261185e-07)	(-9.385617e-02 0.000000e+00 1.104426e-06)
9.320000e+03	lowerWall	(-9.455181e-02 0.000000e+00 -9.242675e-07)	(-9.384118e-02 0.000000e+00 1.103865e-06)
9.330000e+03	lowerWall	(-9.453646e-02 0.000000e+00 -9.224235e-07)	(-9.382622e-02 0.000000e+00 1.103305e-06)
9.340000e+03	lowerWall	(-9.452114e-02 0.000000e+00 -9.205851e-07)	(-9.381130e-02 0.000000e+00 1.102746e-06)
9.350000e+03	lowerWall	(-9.450586e-02 0.000000e+00 -9.187501e-07)	(-9.379640e-02 0.000000e+00 1.102187e-06)
9.360000e+03	lowerWall	(-9.449061e-02 0.000000e+00 -9.183051e-07)	(-9.378154e-02 0.000000e+00 1.101628e-06)
9.370000e+03	lowerWall	(-9.447539e-02 0.000000e+00 -9.179168e-07)	(-9.376671e-02 0.000000e+00 1.101070e-06)
9.380000e+03	lowerWall	(-9.446020e-02 0.000000e+00 -9.175301e-07)	(-9.375190e-02 0.000000e+00 1.100510e-06)
