# Wall shear stress
# Time        	patch         	min           	max           
8.420000e+03	lowerWall	(-9.875904e-02 0.000000e+00 -1.038056e-05)	(-9.631836e-02 0.000000e+00 1.247350e-05)
8.430000e+03	lowerWall	(-9.873718e-02 0.000000e+00 -1.037040e-05)	(-9.629868e-02 0.000000e+00 1.246141e-05)
8.440000e+03	lowerWall	(-9.871538e-02 0.000000e+00 -1.036025e-05)	(-9.627903e-02 0.000000e+00 1.244974e-05)
8.450000e+03	lowerWall	(-9.869363e-02 0.000000e+00 -1.035011e-05)	(-9.625943e-02 0.000000e+00 1.243840e-05)
8.460000e+03	lowerWall	(-9.867192e-02 0.000000e+00 -1.033998e-05)	(-9.623988e-02 0.000000e+00 1.242709e-05)
8.470000e+03	lowerWall	(-9.865027e-02 0.000000e+00 -1.032986e-05)	(-9.622037e-02 0.000000e+00 1.241580e-05)
8.480000e+03	lowerWall	(-9.862866e-02 0.000000e+00 -1.031976e-05)	(-9.620090e-02 0.000000e+00 1.240455e-05)
8.490000e+03	lowerWall	(-9.860710e-02 0.000000e+00 -1.030966e-05)	(-9.618147e-02 0.000000e+00 1.239334e-05)
8.500000e+03	lowerWall	(-9.858559e-02 0.000000e+00 -1.029958e-05)	(-9.616208e-02 0.000000e+00 1.238220e-05)
8.510000e+03	lowerWall	(-9.856413e-02 0.000000e+00 -1.028951e-05)	(-9.614273e-02 0.000000e+00 1.237110e-05)
8.520000e+03	lowerWall	(-9.854271e-02 0.000000e+00 -1.027946e-05)	(-9.612343e-02 0.000000e+00 1.236001e-05)
8.530000e+03	lowerWall	(-9.852134e-02 0.000000e+00 -1.026941e-05)	(-9.610417e-02 0.000000e+00 1.234891e-05)
8.540000e+03	lowerWall	(-9.850002e-02 0.000000e+00 -1.025938e-05)	(-9.608497e-02 0.000000e+00 1.233778e-05)
8.550000e+03	lowerWall	(-9.847875e-02 0.000000e+00 -1.024936e-05)	(-9.606581e-02 0.000000e+00 1.232663e-05)
8.560000e+03	lowerWall	(-9.845753e-02 0.000000e+00 -1.023936e-05)	(-9.604670e-02 0.000000e+00 1.231550e-05)
8.570000e+03	lowerWall	(-9.843635e-02 0.000000e+00 -1.022936e-05)	(-9.602764e-02 0.000000e+00 1.230437e-05)
8.580000e+03	lowerWall	(-9.841522e-02 0.000000e+00 -1.021938e-05)	(-9.600863e-02 0.000000e+00 1.229327e-05)
8.590000e+03	lowerWall	(-9.839413e-02 0.000000e+00 -1.020942e-05)	(-9.598967e-02 0.000000e+00 1.228218e-05)
8.600000e+03	lowerWall	(-9.837310e-02 0.000000e+00 -1.019946e-05)	(-9.597075e-02 0.000000e+00 1.227111e-05)
8.610000e+03	lowerWall	(-9.835211e-02 0.000000e+00 -1.018952e-05)	(-9.595188e-02 0.000000e+00 1.226003e-05)
8.620000e+03	lowerWall	(-9.833116e-02 0.000000e+00 -1.017959e-05)	(-9.593305e-02 0.000000e+00 1.224893e-05)
8.630000e+03	lowerWall	(-9.831026e-02 0.000000e+00 -1.016968e-05)	(-9.591426e-02 0.000000e+00 1.223782e-05)
8.640000e+03	lowerWall	(-9.828941e-02 0.000000e+00 -1.015977e-05)	(-9.589552e-02 0.000000e+00 1.222672e-05)
8.650000e+03	lowerWall	(-9.826861e-02 0.000000e+00 -1.014988e-05)	(-9.587683e-02 0.000000e+00 1.221563e-05)
8.660000e+03	lowerWall	(-9.824785e-02 0.000000e+00 -1.014000e-05)	(-9.585818e-02 0.000000e+00 1.220455e-05)
8.670000e+03	lowerWall	(-9.822713e-02 0.000000e+00 -1.013011e-05)	(-9.583957e-02 0.000000e+00 1.219349e-05)
8.680000e+03	lowerWall	(-9.820647e-02 0.000000e+00 -1.012021e-05)	(-9.582101e-02 0.000000e+00 1.218243e-05)
8.690000e+03	lowerWall	(-9.818584e-02 0.000000e+00 -1.011026e-05)	(-9.580249e-02 0.000000e+00 1.217139e-05)
8.700000e+03	lowerWall	(-9.816527e-02 0.000000e+00 -1.010024e-05)	(-9.578402e-02 0.000000e+00 1.216037e-05)
8.710000e+03	lowerWall	(-9.814474e-02 0.000000e+00 -1.009020e-05)	(-9.576559e-02 0.000000e+00 1.214932e-05)
8.720000e+03	lowerWall	(-9.812425e-02 0.000000e+00 -1.008016e-05)	(-9.574721e-02 0.000000e+00 1.213825e-05)
8.730000e+03	lowerWall	(-9.810381e-02 0.000000e+00 -1.007013e-05)	(-9.572887e-02 0.000000e+00 1.212717e-05)
8.740000e+03	lowerWall	(-9.808342e-02 0.000000e+00 -1.006012e-05)	(-9.571057e-02 0.000000e+00 1.211609e-05)
8.750000e+03	lowerWall	(-9.806307e-02 0.000000e+00 -1.005014e-05)	(-9.569231e-02 0.000000e+00 1.210501e-05)
8.760000e+03	lowerWall	(-9.804276e-02 0.000000e+00 -1.004018e-05)	(-9.567410e-02 0.000000e+00 1.209395e-05)
8.770000e+03	lowerWall	(-9.802250e-02 0.000000e+00 -1.003024e-05)	(-9.565593e-02 0.000000e+00 1.208289e-05)
8.780000e+03	lowerWall	(-9.800228e-02 0.000000e+00 -1.002032e-05)	(-9.563781e-02 0.000000e+00 1.207185e-05)
8.790000e+03	lowerWall	(-9.798211e-02 0.000000e+00 -1.001042e-05)	(-9.561972e-02 0.000000e+00 1.206082e-05)
8.800000e+03	lowerWall	(-9.796198e-02 0.000000e+00 -1.000054e-05)	(-9.560168e-02 0.000000e+00 1.204979e-05)
8.810000e+03	lowerWall	(-9.794189e-02 0.000000e+00 -9.990669e-06)	(-9.558368e-02 0.000000e+00 1.203874e-05)
8.820000e+03	lowerWall	(-9.792185e-02 0.000000e+00 -9.980819e-06)	(-9.556572e-02 0.000000e+00 1.202767e-05)
8.830000e+03	lowerWall	(-9.790185e-02 0.000000e+00 -9.970984e-06)	(-9.554781e-02 0.000000e+00 1.201659e-05)
8.840000e+03	lowerWall	(-9.788189e-02 0.000000e+00 -9.961164e-06)	(-9.552993e-02 0.000000e+00 1.200552e-05)
8.850000e+03	lowerWall	(-9.786198e-02 0.000000e+00 -9.951360e-06)	(-9.551210e-02 0.000000e+00 1.199444e-05)
8.860000e+03	lowerWall	(-9.784211e-02 0.000000e+00 -9.941577e-06)	(-9.549431e-02 0.000000e+00 1.198337e-05)
8.870000e+03	lowerWall	(-9.782229e-02 0.000000e+00 -9.931815e-06)	(-9.547656e-02 0.000000e+00 1.197231e-05)
8.880000e+03	lowerWall	(-9.780250e-02 0.000000e+00 -9.922083e-06)	(-9.545885e-02 0.000000e+00 1.196126e-05)
8.890000e+03	lowerWall	(-9.778276e-02 0.000000e+00 -9.912378e-06)	(-9.544119e-02 0.000000e+00 1.195021e-05)
8.900000e+03	lowerWall	(-9.776306e-02 0.000000e+00 -9.902693e-06)	(-9.542356e-02 0.000000e+00 1.193916e-05)
8.910000e+03	lowerWall	(-9.774340e-02 0.000000e+00 -9.893026e-06)	(-9.540598e-02 0.000000e+00 1.192809e-05)
8.920000e+03	lowerWall	(-9.772379e-02 0.000000e+00 -9.883376e-06)	(-9.538843e-02 0.000000e+00 1.191702e-05)
8.930000e+03	lowerWall	(-9.770422e-02 0.000000e+00 -9.873742e-06)	(-9.537093e-02 0.000000e+00 1.190594e-05)
8.940000e+03	lowerWall	(-9.768469e-02 0.000000e+00 -9.864122e-06)	(-9.535346e-02 0.000000e+00 1.189485e-05)
8.950000e+03	lowerWall	(-9.766520e-02 0.000000e+00 -9.854517e-06)	(-9.533604e-02 0.000000e+00 1.188378e-05)
8.960000e+03	lowerWall	(-9.764575e-02 0.000000e+00 -9.844925e-06)	(-9.531865e-02 0.000000e+00 1.187270e-05)
8.970000e+03	lowerWall	(-9.762635e-02 0.000000e+00 -9.835346e-06)	(-9.530131e-02 0.000000e+00 1.186164e-05)
8.980000e+03	lowerWall	(-9.760698e-02 0.000000e+00 -9.825776e-06)	(-9.528400e-02 0.000000e+00 1.185058e-05)
8.990000e+03	lowerWall	(-9.758766e-02 0.000000e+00 -9.816212e-06)	(-9.526674e-02 0.000000e+00 1.183951e-05)
9.000000e+03	lowerWall	(-9.756838e-02 0.000000e+00 -9.806646e-06)	(-9.524951e-02 0.000000e+00 1.182844e-05)
9.010000e+03	lowerWall	(-9.754914e-02 0.000000e+00 -9.797074e-06)	(-9.523232e-02 0.000000e+00 1.181737e-05)
9.020000e+03	lowerWall	(-9.752994e-02 0.000000e+00 -9.787502e-06)	(-9.521517e-02 0.000000e+00 1.180629e-05)
9.030000e+03	lowerWall	(-9.751079e-02 0.000000e+00 -9.777933e-06)	(-9.519806e-02 0.000000e+00 1.179521e-05)
9.040000e+03	lowerWall	(-9.749167e-02 0.000000e+00 -9.768372e-06)	(-9.518099e-02 0.000000e+00 1.178414e-05)
9.050000e+03	lowerWall	(-9.747259e-02 0.000000e+00 -9.758821e-06)	(-9.516396e-02 0.000000e+00 1.177307e-05)
9.060000e+03	lowerWall	(-9.745356e-02 0.000000e+00 -9.749281e-06)	(-9.514697e-02 0.000000e+00 1.176201e-05)
9.070000e+03	lowerWall	(-9.743456e-02 0.000000e+00 -9.739753e-06)	(-9.513001e-02 0.000000e+00 1.175095e-05)
9.080000e+03	lowerWall	(-9.741561e-02 0.000000e+00 -9.730236e-06)	(-9.511310e-02 0.000000e+00 1.173988e-05)
9.090000e+03	lowerWall	(-9.739670e-02 0.000000e+00 -9.720732e-06)	(-9.509622e-02 0.000000e+00 1.172881e-05)
9.100000e+03	lowerWall	(-9.737782e-02 0.000000e+00 -9.711240e-06)	(-9.507938e-02 0.000000e+00 1.171774e-05)
9.110000e+03	lowerWall	(-9.735899e-02 0.000000e+00 -9.701760e-06)	(-9.506257e-02 0.000000e+00 1.170668e-05)
9.120000e+03	lowerWall	(-9.734019e-02 0.000000e+00 -9.692294e-06)	(-9.504581e-02 0.000000e+00 1.169562e-05)
9.130000e+03	lowerWall	(-9.732144e-02 0.000000e+00 -9.682842e-06)	(-9.502908e-02 0.000000e+00 1.168456e-05)
9.140000e+03	lowerWall	(-9.730272e-02 0.000000e+00 -9.673404e-06)	(-9.501239e-02 0.000000e+00 1.167350e-05)
9.150000e+03	lowerWall	(-9.728405e-02 0.000000e+00 -9.663979e-06)	(-9.499573e-02 0.000000e+00 1.166245e-05)
9.160000e+03	lowerWall	(-9.726541e-02 0.000000e+00 -9.654566e-06)	(-9.497911e-02 0.000000e+00 1.165140e-05)
9.170000e+03	lowerWall	(-9.724681e-02 0.000000e+00 -9.645162e-06)	(-9.496253e-02 0.000000e+00 1.164035e-05)
9.180000e+03	lowerWall	(-9.722825e-02 0.000000e+00 -9.635768e-06)	(-9.494599e-02 0.000000e+00 1.162932e-05)
9.190000e+03	lowerWall	(-9.720973e-02 0.000000e+00 -9.626384e-06)	(-9.492948e-02 0.000000e+00 1.161828e-05)
9.200000e+03	lowerWall	(-9.719125e-02 0.000000e+00 -9.617009e-06)	(-9.491301e-02 0.000000e+00 1.160725e-05)
9.210000e+03	lowerWall	(-9.717281e-02 0.000000e+00 -9.607645e-06)	(-9.489657e-02 0.000000e+00 1.159623e-05)
9.220000e+03	lowerWall	(-9.715441e-02 0.000000e+00 -9.598290e-06)	(-9.488017e-02 0.000000e+00 1.158522e-05)
9.230000e+03	lowerWall	(-9.713604e-02 0.000000e+00 -9.588946e-06)	(-9.486380e-02 0.000000e+00 1.157422e-05)
9.240000e+03	lowerWall	(-9.711771e-02 0.000000e+00 -9.579612e-06)	(-9.484747e-02 0.000000e+00 1.156324e-05)
9.250000e+03	lowerWall	(-9.709942e-02 0.000000e+00 -9.570285e-06)	(-9.483118e-02 0.000000e+00 1.155227e-05)
9.260000e+03	lowerWall	(-9.708118e-02 0.000000e+00 -9.560963e-06)	(-9.481491e-02 0.000000e+00 1.154130e-05)
9.270000e+03	lowerWall	(-9.706297e-02 0.000000e+00 -9.551643e-06)	(-9.479869e-02 0.000000e+00 1.153034e-05)
9.280000e+03	lowerWall	(-9.704480e-02 0.000000e+00 -9.542326e-06)	(-9.478249e-02 0.000000e+00 1.151938e-05)
9.290000e+03	lowerWall	(-9.702668e-02 0.000000e+00 -9.533012e-06)	(-9.476633e-02 0.000000e+00 1.150842e-05)
9.300000e+03	lowerWall	(-9.700859e-02 0.000000e+00 -9.523701e-06)	(-9.475021e-02 0.000000e+00 1.149746e-05)
9.310000e+03	lowerWall	(-9.699054e-02 0.000000e+00 -9.514394e-06)	(-9.473412e-02 0.000000e+00 1.148651e-05)
9.320000e+03	lowerWall	(-9.697253e-02 0.000000e+00 -9.505090e-06)	(-9.471807e-02 0.000000e+00 1.147556e-05)
9.330000e+03	lowerWall	(-9.695456e-02 0.000000e+00 -9.495788e-06)	(-9.470205e-02 0.000000e+00 1.146462e-05)
9.340000e+03	lowerWall	(-9.693663e-02 0.000000e+00 -9.486489e-06)	(-9.468607e-02 0.000000e+00 1.145368e-05)
9.350000e+03	lowerWall	(-9.691873e-02 0.000000e+00 -9.477193e-06)	(-9.467012e-02 0.000000e+00 1.144275e-05)
9.360000e+03	lowerWall	(-9.690088e-02 0.000000e+00 -9.467902e-06)	(-9.465420e-02 0.000000e+00 1.143181e-05)
9.370000e+03	lowerWall	(-9.688306e-02 0.000000e+00 -9.458612e-06)	(-9.463832e-02 0.000000e+00 1.142089e-05)
9.380000e+03	lowerWall	(-9.686527e-02 0.000000e+00 -9.449326e-06)	(-9.462247e-02 0.000000e+00 1.140997e-05)
9.390000e+03	lowerWall	(-9.684753e-02 0.000000e+00 -9.440044e-06)	(-9.460666e-02 0.000000e+00 1.139905e-05)
9.400000e+03	lowerWall	(-9.682982e-02 0.000000e+00 -9.430767e-06)	(-9.459088e-02 0.000000e+00 1.138814e-05)
9.410000e+03	lowerWall	(-9.681215e-02 0.000000e+00 -9.421494e-06)	(-9.457514e-02 0.000000e+00 1.137723e-05)
9.420000e+03	lowerWall	(-9.679452e-02 0.000000e+00 -9.412226e-06)	(-9.455943e-02 0.000000e+00 1.136633e-05)
9.430000e+03	lowerWall	(-9.677692e-02 0.000000e+00 -9.402954e-06)	(-9.454376e-02 0.000000e+00 1.135543e-05)
9.440000e+03	lowerWall	(-9.675936e-02 0.000000e+00 -9.393646e-06)	(-9.452811e-02 0.000000e+00 1.134453e-05)
9.450000e+03	lowerWall	(-9.674184e-02 0.000000e+00 -9.384247e-06)	(-9.451251e-02 0.000000e+00 1.133364e-05)
9.460000e+03	lowerWall	(-9.672435e-02 0.000000e+00 -9.374729e-06)	(-9.449693e-02 0.000000e+00 1.132275e-05)
9.470000e+03	lowerWall	(-9.670690e-02 0.000000e+00 -9.365123e-06)	(-9.448139e-02 0.000000e+00 1.131187e-05)
9.480000e+03	lowerWall	(-9.668949e-02 0.000000e+00 -9.355400e-06)	(-9.446589e-02 0.000000e+00 1.130099e-05)
9.490000e+03	lowerWall	(-9.667211e-02 0.000000e+00 -9.345576e-06)	(-9.445041e-02 0.000000e+00 1.129012e-05)
9.500000e+03	lowerWall	(-9.665476e-02 0.000000e+00 -9.335688e-06)	(-9.443497e-02 0.000000e+00 1.127925e-05)
9.510000e+03	lowerWall	(-9.663746e-02 0.000000e+00 -9.325742e-06)	(-9.441957e-02 0.000000e+00 1.126839e-05)
9.520000e+03	lowerWall	(-9.662018e-02 0.000000e+00 -9.315728e-06)	(-9.440420e-02 0.000000e+00 1.125753e-05)
9.530000e+03	lowerWall	(-9.660295e-02 0.000000e+00 -9.305667e-06)	(-9.438886e-02 0.000000e+00 1.124667e-05)
9.540000e+03	lowerWall	(-9.658575e-02 0.000000e+00 -9.295557e-06)	(-9.437355e-02 0.000000e+00 1.123582e-05)
9.550000e+03	lowerWall	(-9.656858e-02 0.000000e+00 -9.285412e-06)	(-9.435828e-02 0.000000e+00 1.122498e-05)
9.560000e+03	lowerWall	(-9.655145e-02 0.000000e+00 -9.275236e-06)	(-9.434304e-02 0.000000e+00 1.121414e-05)
9.570000e+03	lowerWall	(-9.653436e-02 0.000000e+00 -9.265038e-06)	(-9.432783e-02 0.000000e+00 1.120330e-05)
9.580000e+03	lowerWall	(-9.651729e-02 0.000000e+00 -9.254837e-06)	(-9.431265e-02 0.000000e+00 1.119247e-05)
9.590000e+03	lowerWall	(-9.650027e-02 0.000000e+00 -9.244668e-06)	(-9.429751e-02 0.000000e+00 1.118165e-05)
9.600000e+03	lowerWall	(-9.648328e-02 0.000000e+00 -9.234522e-06)	(-9.428240e-02 0.000000e+00 1.117083e-05)
9.610000e+03	lowerWall	(-9.646632e-02 0.000000e+00 -9.224398e-06)	(-9.426732e-02 0.000000e+00 1.116001e-05)
9.620000e+03	lowerWall	(-9.644940e-02 0.000000e+00 -9.214350e-06)	(-9.425228e-02 0.000000e+00 1.114920e-05)
9.630000e+03	lowerWall	(-9.643251e-02 0.000000e+00 -9.204383e-06)	(-9.423726e-02 0.000000e+00 1.113840e-05)
9.640000e+03	lowerWall	(-9.641566e-02 0.000000e+00 -9.194528e-06)	(-9.422228e-02 0.000000e+00 1.112760e-05)
9.650000e+03	lowerWall	(-9.639884e-02 0.000000e+00 -9.184847e-06)	(-9.420734e-02 0.000000e+00 1.111681e-05)
9.660000e+03	lowerWall	(-9.638205e-02 0.000000e+00 -9.175354e-06)	(-9.419242e-02 0.000000e+00 1.110602e-05)
9.670000e+03	lowerWall	(-9.636530e-02 0.000000e+00 -9.165988e-06)	(-9.417754e-02 0.000000e+00 1.109524e-05)
9.680000e+03	lowerWall	(-9.634858e-02 0.000000e+00 -9.156702e-06)	(-9.416268e-02 0.000000e+00 1.108446e-05)
9.690000e+03	lowerWall	(-9.633189e-02 0.000000e+00 -9.147469e-06)	(-9.414786e-02 0.000000e+00 1.107369e-05)
9.700000e+03	lowerWall	(-9.631524e-02 0.000000e+00 -9.138275e-06)	(-9.413307e-02 0.000000e+00 1.106292e-05)
9.710000e+03	lowerWall	(-9.629863e-02 0.000000e+00 -9.129115e-06)	(-9.411832e-02 0.000000e+00 1.105216e-05)
9.720000e+03	lowerWall	(-9.628204e-02 0.000000e+00 -9.119983e-06)	(-9.410359e-02 0.000000e+00 1.104141e-05)
9.730000e+03	lowerWall	(-9.626549e-02 0.000000e+00 -9.110875e-06)	(-9.408890e-02 0.000000e+00 1.103066e-05)
9.740000e+03	lowerWall	(-9.624897e-02 0.000000e+00 -9.101792e-06)	(-9.407423e-02 0.000000e+00 1.101992e-05)
9.750000e+03	lowerWall	(-9.623249e-02 0.000000e+00 -9.092736e-06)	(-9.405960e-02 0.000000e+00 1.100919e-05)
9.760000e+03	lowerWall	(-9.621604e-02 0.000000e+00 -9.083700e-06)	(-9.404500e-02 0.000000e+00 1.099846e-05)
9.770000e+03	lowerWall	(-9.619962e-02 0.000000e+00 -9.074682e-06)	(-9.403043e-02 0.000000e+00 1.098774e-05)
9.780000e+03	lowerWall	(-9.618324e-02 0.000000e+00 -9.065683e-06)	(-9.401590e-02 0.000000e+00 1.097703e-05)
9.790000e+03	lowerWall	(-9.616689e-02 0.000000e+00 -9.056700e-06)	(-9.400139e-02 0.000000e+00 1.096632e-05)
9.800000e+03	lowerWall	(-9.615057e-02 0.000000e+00 -9.047733e-06)	(-9.398691e-02 0.000000e+00 1.095562e-05)
9.810000e+03	lowerWall	(-9.613428e-02 0.000000e+00 -9.038783e-06)	(-9.397247e-02 0.000000e+00 1.094492e-05)
9.820000e+03	lowerWall	(-9.611803e-02 0.000000e+00 -9.029849e-06)	(-9.395805e-02 0.000000e+00 1.093424e-05)
9.830000e+03	lowerWall	(-9.610181e-02 0.000000e+00 -9.020932e-06)	(-9.394367e-02 0.000000e+00 1.092356e-05)
9.840000e+03	lowerWall	(-9.608562e-02 0.000000e+00 -9.012031e-06)	(-9.392932e-02 0.000000e+00 1.091291e-05)
9.850000e+03	lowerWall	(-9.606947e-02 0.000000e+00 -9.003149e-06)	(-9.391499e-02 0.000000e+00 1.090275e-05)
9.860000e+03	lowerWall	(-9.605337e-02 0.000000e+00 -8.994284e-06)	(-9.390070e-02 0.000000e+00 1.089261e-05)
9.870000e+03	lowerWall	(-9.603730e-02 0.000000e+00 -8.985436e-06)	(-9.388644e-02 0.000000e+00 1.088246e-05)
9.880000e+03	lowerWall	(-9.602126e-02 0.000000e+00 -8.976605e-06)	(-9.387221e-02 0.000000e+00 1.087233e-05)
9.890000e+03	lowerWall	(-9.600526e-02 0.000000e+00 -8.967793e-06)	(-9.385800e-02 0.000000e+00 1.086219e-05)
9.900000e+03	lowerWall	(-9.598928e-02 0.000000e+00 -8.959001e-06)	(-9.384383e-02 0.000000e+00 1.085207e-05)
9.910000e+03	lowerWall	(-9.597334e-02 0.000000e+00 -8.950230e-06)	(-9.382968e-02 0.000000e+00 1.084198e-05)
9.920000e+03	lowerWall	(-9.595743e-02 0.000000e+00 -8.941482e-06)	(-9.381556e-02 0.000000e+00 1.083190e-05)
9.930000e+03	lowerWall	(-9.594155e-02 0.000000e+00 -8.932755e-06)	(-9.380146e-02 0.000000e+00 1.082184e-05)
9.940000e+03	lowerWall	(-9.592570e-02 0.000000e+00 -8.924047e-06)	(-9.378739e-02 0.000000e+00 1.081180e-05)
9.950000e+03	lowerWall	(-9.590989e-02 0.000000e+00 -8.915357e-06)	(-9.377334e-02 0.000000e+00 1.080177e-05)
9.960000e+03	lowerWall	(-9.589410e-02 0.000000e+00 -8.906685e-06)	(-9.375932e-02 0.000000e+00 1.079175e-05)
9.970000e+03	lowerWall	(-9.587835e-02 0.000000e+00 -8.898028e-06)	(-9.374533e-02 0.000000e+00 1.078174e-05)
9.980000e+03	lowerWall	(-9.586263e-02 0.000000e+00 -8.889387e-06)	(-9.373137e-02 0.000000e+00 1.077173e-05)
9.990000e+03	lowerWall	(-9.584694e-02 0.000000e+00 -8.880761e-06)	(-9.371743e-02 0.000000e+00 1.076174e-05)
1.000000e+04	lowerWall	(-9.583128e-02 0.000000e+00 -8.872149e-06)	(-9.370352e-02 0.000000e+00 1.075175e-05)
1.001000e+04	lowerWall	(-9.581565e-02 0.000000e+00 -8.863551e-06)	(-9.368964e-02 0.000000e+00 1.074176e-05)
1.002000e+04	lowerWall	(-9.580005e-02 0.000000e+00 -8.854967e-06)	(-9.367579e-02 0.000000e+00 1.073179e-05)
1.003000e+04	lowerWall	(-9.578449e-02 0.000000e+00 -8.846396e-06)	(-9.366197e-02 0.000000e+00 1.072181e-05)
1.004000e+04	lowerWall	(-9.576895e-02 0.000000e+00 -8.837838e-06)	(-9.364818e-02 0.000000e+00 1.071185e-05)
1.005000e+04	lowerWall	(-9.575345e-02 0.000000e+00 -8.829293e-06)	(-9.363441e-02 0.000000e+00 1.070189e-05)
1.006000e+04	lowerWall	(-9.573797e-02 0.000000e+00 -8.820760e-06)	(-9.362068e-02 0.000000e+00 1.069194e-05)
1.007000e+04	lowerWall	(-9.572253e-02 0.000000e+00 -8.812240e-06)	(-9.360697e-02 0.000000e+00 1.068200e-05)
1.008000e+04	lowerWall	(-9.570712e-02 0.000000e+00 -8.803732e-06)	(-9.359329e-02 0.000000e+00 1.067206e-05)
1.009000e+04	lowerWall	(-9.569174e-02 0.000000e+00 -8.795236e-06)	(-9.357964e-02 0.000000e+00 1.066213e-05)
1.010000e+04	lowerWall	(-9.567639e-02 0.000000e+00 -8.786751e-06)	(-9.356601e-02 0.000000e+00 1.065220e-05)
1.011000e+04	lowerWall	(-9.566106e-02 0.000000e+00 -8.778279e-06)	(-9.355242e-02 0.000000e+00 1.064228e-05)
1.012000e+04	lowerWall	(-9.564577e-02 0.000000e+00 -8.769817e-06)	(-9.353885e-02 0.000000e+00 1.063237e-05)
1.013000e+04	lowerWall	(-9.563051e-02 0.000000e+00 -8.761366e-06)	(-9.352531e-02 0.000000e+00 1.062246e-05)
1.014000e+04	lowerWall	(-9.561528e-02 0.000000e+00 -8.752927e-06)	(-9.351179e-02 0.000000e+00 1.061259e-05)
1.015000e+04	lowerWall	(-9.560008e-02 0.000000e+00 -8.744497e-06)	(-9.349829e-02 0.000000e+00 1.060276e-05)
1.016000e+04	lowerWall	(-9.558491e-02 0.000000e+00 -8.736078e-06)	(-9.348481e-02 0.000000e+00 1.059297e-05)
1.017000e+04	lowerWall	(-9.556863e-02 0.000000e+00 -8.728489e-06)	(-9.346939e-02 0.000000e+00 1.057999e-05)
1.018000e+04	lowerWall	(-9.555180e-02 0.000000e+00 -8.714450e-06)	(-9.345428e-02 0.000000e+00 1.056409e-05)
1.019000e+04	lowerWall	(-9.553536e-02 0.000000e+00 -8.700395e-06)	(-9.343992e-02 0.000000e+00 1.054884e-05)
1.020000e+04	lowerWall	(-9.551919e-02 0.000000e+00 -8.687401e-06)	(-9.342585e-02 0.000000e+00 1.053473e-05)
1.021000e+04	lowerWall	(-9.550321e-02 0.000000e+00 -8.675330e-06)	(-9.341194e-02 0.000000e+00 1.052151e-05)
1.022000e+04	lowerWall	(-9.548738e-02 0.000000e+00 -8.663945e-06)	(-9.339814e-02 0.000000e+00 1.050894e-05)
1.023000e+04	lowerWall	(-9.547167e-02 0.000000e+00 -8.653058e-06)	(-9.338441e-02 0.000000e+00 1.049685e-05)
1.024000e+04	lowerWall	(-9.545606e-02 0.000000e+00 -8.642540e-06)	(-9.337074e-02 0.000000e+00 1.048516e-05)
1.025000e+04	lowerWall	(-9.544052e-02 0.000000e+00 -8.632302e-06)	(-9.335712e-02 0.000000e+00 1.047379e-05)
1.026000e+04	lowerWall	(-9.542507e-02 0.000000e+00 -8.622284e-06)	(-9.334355e-02 0.000000e+00 1.046265e-05)
1.027000e+04	lowerWall	(-9.540967e-02 0.000000e+00 -8.612443e-06)	(-9.333003e-02 0.000000e+00 1.045169e-05)
1.028000e+04	lowerWall	(-9.539434e-02 0.000000e+00 -8.602748e-06)	(-9.331658e-02 0.000000e+00 1.044082e-05)
1.029000e+04	lowerWall	(-9.537906e-02 0.000000e+00 -8.593176e-06)	(-9.330318e-02 0.000000e+00 1.043005e-05)
1.030000e+04	lowerWall	(-9.536383e-02 0.000000e+00 -8.583706e-06)	(-9.328983e-02 0.000000e+00 1.041939e-05)
1.031000e+04	lowerWall	(-9.534866e-02 0.000000e+00 -8.574325e-06)	(-9.327652e-02 0.000000e+00 1.040884e-05)
1.032000e+04	lowerWall	(-9.533353e-02 0.000000e+00 -8.565022e-06)	(-9.326324e-02 0.000000e+00 1.039837e-05)
1.033000e+04	lowerWall	(-9.531844e-02 0.000000e+00 -8.555788e-06)	(-9.325000e-02 0.000000e+00 1.038799e-05)
1.034000e+04	lowerWall	(-9.530340e-02 0.000000e+00 -8.546614e-06)	(-9.323679e-02 0.000000e+00 1.037770e-05)
1.035000e+04	lowerWall	(-9.528840e-02 0.000000e+00 -8.537496e-06)	(-9.322361e-02 0.000000e+00 1.036749e-05)
1.036000e+04	lowerWall	(-9.527344e-02 0.000000e+00 -8.528427e-06)	(-9.321046e-02 0.000000e+00 1.035736e-05)
1.037000e+04	lowerWall	(-9.525852e-02 0.000000e+00 -8.519403e-06)	(-9.319734e-02 0.000000e+00 1.034728e-05)
1.038000e+04	lowerWall	(-9.524364e-02 0.000000e+00 -8.510422e-06)	(-9.318426e-02 0.000000e+00 1.033727e-05)
1.039000e+04	lowerWall	(-9.522880e-02 0.000000e+00 -8.501479e-06)	(-9.317120e-02 0.000000e+00 1.032730e-05)
1.040000e+04	lowerWall	(-9.521399e-02 0.000000e+00 -8.492582e-06)	(-9.315816e-02 0.000000e+00 1.031738e-05)
1.041000e+04	lowerWall	(-9.519922e-02 0.000000e+00 -8.483746e-06)	(-9.314516e-02 0.000000e+00 1.030750e-05)
1.042000e+04	lowerWall	(-9.518449e-02 0.000000e+00 -8.474973e-06)	(-9.313218e-02 0.000000e+00 1.029766e-05)
1.043000e+04	lowerWall	(-9.516979e-02 0.000000e+00 -8.466250e-06)	(-9.311924e-02 0.000000e+00 1.028786e-05)
