# Wall shear stress
# Time        	patch         	min           	max           
2.337000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741502e-02)	(-5.922725e-02 0.000000e+00 1.095808e-04)
2.338000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741502e-02)	(-5.922738e-02 0.000000e+00 1.135014e-04)
2.339000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741501e-02)	(-5.922756e-02 0.000000e+00 1.262195e-04)
2.340000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741501e-02)	(-5.922763e-02 0.000000e+00 1.222029e-04)
2.341000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741501e-02)	(-5.922782e-02 0.000000e+00 1.496031e-04)
2.342000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741501e-02)	(-5.922793e-02 0.000000e+00 1.621064e-04)
2.343000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741505e-02)	(-5.922819e-02 0.000000e+00 4.894918e-05)
2.344000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741506e-02)	(-5.922828e-02 0.000000e+00 4.343861e-05)
2.345000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741506e-02)	(-5.922836e-02 0.000000e+00 3.686370e-05)
2.346000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741506e-02)	(-5.922842e-02 0.000000e+00 3.108170e-05)
2.347000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741506e-02)	(-5.922846e-02 0.000000e+00 2.615894e-05)
2.348000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741507e-02)	(-5.922849e-02 0.000000e+00 2.428015e-05)
2.349000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741504e-02)	(-5.922840e-02 0.000000e+00 4.515200e-05)
2.350000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741506e-02)	(-5.922852e-02 0.000000e+00 4.958387e-05)
2.351000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741506e-02)	(-5.922854e-02 0.000000e+00 4.667345e-05)
2.352000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741507e-02)	(-5.922855e-02 0.000000e+00 4.709573e-05)
2.353000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741508e-02)	(-5.922855e-02 0.000000e+00 4.842013e-05)
2.354000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741508e-02)	(-5.922854e-02 0.000000e+00 5.104466e-05)
2.355000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741510e-02)	(-5.922856e-02 0.000000e+00 5.304688e-05)
2.356000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741512e-02)	(-5.922857e-02 0.000000e+00 5.664712e-05)
2.357000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741501e-02)	(-5.922793e-02 0.000000e+00 1.266361e-04)
2.358000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741515e-02)	(-5.922852e-02 0.000000e+00 6.581715e-05)
2.359000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741499e-02)	(-5.922769e-02 0.000000e+00 1.683463e-04)
2.360000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741498e-02)	(-5.922753e-02 0.000000e+00 1.994823e-04)
2.361000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741496e-02)	(-5.922736e-02 0.000000e+00 2.403291e-04)
2.362000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741493e-02)	(-5.922717e-02 0.000000e+00 2.968965e-04)
2.363000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741492e-02)	(-5.922701e-02 0.000000e+00 3.432558e-04)
2.364000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922746e-02 0.000000e+00 2.188468e-05)
2.365000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741506e-02)	(-5.922739e-02 0.000000e+00 2.344632e-05)
2.366000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741507e-02)	(-5.922731e-02 0.000000e+00 2.401548e-05)
2.367000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741508e-02)	(-5.922724e-02 0.000000e+00 2.350790e-05)
2.368000e+04	lowerWall	(-7.952374e-02 0.000000e+00 -3.741498e-02)	(-5.922700e-02 0.000000e+00 1.392898e-04)
2.369000e+04	lowerWall	(-7.952358e-02 0.000000e+00 -3.741494e-02)	(-5.922642e-02 0.000000e+00 2.853840e-04)
2.370000e+04	lowerWall	(-7.952351e-02 0.000000e+00 -3.741484e-02)	(-5.922582e-02 0.000000e+00 6.572615e-04)
2.371000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741470e-02)	(-5.922516e-02 0.000000e+00 1.072089e-03)
2.372000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741509e-02)	(-5.922712e-02 0.000000e+00 2.453013e-05)
2.373000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741519e-02)	(-5.922721e-02 0.000000e+00 7.062224e-05)
2.374000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741490e-02)	(-5.922620e-02 0.000000e+00 2.963157e-04)
2.375000e+04	lowerWall	(-7.952359e-02 0.000000e+00 -3.741480e-02)	(-5.922581e-02 0.000000e+00 6.251541e-04)
2.376000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741500e-02)	(-5.922669e-02 0.000000e+00 1.981274e-05)
2.377000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741502e-02)	(-5.922693e-02 0.000000e+00 1.990431e-05)
2.378000e+04	lowerWall	(-7.952372e-02 0.000000e+00 -3.741504e-02)	(-5.922708e-02 0.000000e+00 1.999064e-05)
2.379000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741506e-02)	(-5.922724e-02 0.000000e+00 2.008379e-05)
2.380000e+04	lowerWall	(-7.952373e-02 0.000000e+00 -3.741508e-02)	(-5.922738e-02 0.000000e+00 2.019132e-05)
2.381000e+04	lowerWall	(-7.952376e-02 0.000000e+00 -3.741511e-02)	(-5.922764e-02 0.000000e+00 2.032084e-05)
2.382000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741500e-02)	(-5.922701e-02 0.000000e+00 1.307442e-04)
2.383000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741499e-02)	(-5.922709e-02 0.000000e+00 1.529560e-04)
2.384000e+04	lowerWall	(-7.952385e-02 0.000000e+00 -3.741524e-02)	(-5.922852e-02 0.000000e+00 2.087030e-05)
2.385000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741506e-02)	(-5.922762e-02 0.000000e+00 1.966955e-05)
2.386000e+04	lowerWall	(-7.952379e-02 0.000000e+00 -3.741512e-02)	(-5.922821e-02 0.000000e+00 2.046170e-05)
2.387000e+04	lowerWall	(-7.952357e-02 0.000000e+00 -3.741500e-02)	(-5.922734e-02 0.000000e+00 1.827634e-04)
2.388000e+04	lowerWall	(-7.952346e-02 0.000000e+00 -3.741494e-02)	(-5.922698e-02 0.000000e+00 3.772555e-04)
2.389000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741509e-02)	(-5.922790e-02 0.000000e+00 2.003016e-05)
2.390000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741502e-02)	(-5.922763e-02 0.000000e+00 9.769033e-05)
2.391000e+04	lowerWall	(-7.952362e-02 0.000000e+00 -3.741501e-02)	(-5.922764e-02 0.000000e+00 1.081093e-04)
2.392000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922785e-02 0.000000e+00 1.969699e-05)
2.393000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922785e-02 0.000000e+00 1.970096e-05)
2.394000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922782e-02 0.000000e+00 1.970814e-05)
2.395000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922782e-02 0.000000e+00 1.971434e-05)
2.396000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922784e-02 0.000000e+00 1.975894e-05)
2.397000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741506e-02)	(-5.922788e-02 0.000000e+00 1.977568e-05)
2.398000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741506e-02)	(-5.922788e-02 0.000000e+00 1.980096e-05)
2.399000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741507e-02)	(-5.922790e-02 0.000000e+00 1.983161e-05)
2.400000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741508e-02)	(-5.922790e-02 0.000000e+00 1.986998e-05)
2.401000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741509e-02)	(-5.922793e-02 0.000000e+00 1.991988e-05)
2.402000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741510e-02)	(-5.922796e-02 0.000000e+00 1.998067e-05)
2.403000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741511e-02)	(-5.922801e-02 0.000000e+00 2.005495e-05)
2.404000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741506e-02)	(-5.922791e-02 0.000000e+00 1.973801e-05)
2.405000e+04	lowerWall	(-7.952357e-02 0.000000e+00 -3.741497e-02)	(-5.922730e-02 0.000000e+00 2.694880e-04)
2.406000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741492e-02)	(-5.922727e-02 0.000000e+00 4.955327e-04)
2.407000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741508e-02)	(-5.922791e-02 0.000000e+00 1.994633e-05)
2.408000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922765e-02 0.000000e+00 3.552734e-05)
2.409000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741505e-02)	(-5.922778e-02 0.000000e+00 1.977140e-05)
2.410000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922762e-02 0.000000e+00 4.783008e-05)
2.411000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922759e-02 0.000000e+00 5.319098e-05)
2.412000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741502e-02)	(-5.922757e-02 0.000000e+00 5.587775e-05)
2.413000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741502e-02)	(-5.922755e-02 0.000000e+00 5.947389e-05)
2.414000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741502e-02)	(-5.922753e-02 0.000000e+00 6.521520e-05)
2.415000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741502e-02)	(-5.922750e-02 0.000000e+00 7.265033e-05)
2.416000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741501e-02)	(-5.922747e-02 0.000000e+00 8.019393e-05)
2.417000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741501e-02)	(-5.922745e-02 0.000000e+00 8.779919e-05)
2.418000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741501e-02)	(-5.922743e-02 0.000000e+00 9.789847e-05)
2.419000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741500e-02)	(-5.922742e-02 0.000000e+00 1.084952e-04)
2.420000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922754e-02 0.000000e+00 1.964901e-05)
2.421000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922755e-02 0.000000e+00 1.965492e-05)
2.422000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922756e-02 0.000000e+00 1.966301e-05)
2.423000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922758e-02 0.000000e+00 1.967402e-05)
2.424000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922762e-02 0.000000e+00 1.971118e-05)
2.425000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922765e-02 0.000000e+00 1.973177e-05)
2.426000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741506e-02)	(-5.922768e-02 0.000000e+00 1.975718e-05)
2.427000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741508e-02)	(-5.922775e-02 0.000000e+00 1.983715e-05)
2.428000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741509e-02)	(-5.922778e-02 0.000000e+00 1.987694e-05)
2.429000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741510e-02)	(-5.922786e-02 0.000000e+00 1.992459e-05)
2.430000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741513e-02)	(-5.922793e-02 0.000000e+00 1.996535e-05)
2.431000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741501e-02)	(-5.922757e-02 0.000000e+00 1.589014e-04)
2.432000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922769e-02 0.000000e+00 1.967468e-05)
2.433000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741499e-02)	(-5.922753e-02 0.000000e+00 1.959274e-04)
2.434000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922765e-02 0.000000e+00 1.963175e-05)
2.435000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922764e-02 0.000000e+00 5.116685e-05)
2.436000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922763e-02 0.000000e+00 5.342505e-05)
2.437000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922761e-02 0.000000e+00 5.787366e-05)
2.438000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922759e-02 0.000000e+00 6.402582e-05)
2.439000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922757e-02 0.000000e+00 7.154406e-05)
2.440000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922755e-02 0.000000e+00 8.070788e-05)
2.441000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922753e-02 0.000000e+00 9.095605e-05)
2.442000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922751e-02 0.000000e+00 1.021037e-04)
2.443000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922752e-02 0.000000e+00 1.262218e-04)
2.444000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922751e-02 0.000000e+00 1.416091e-04)
2.445000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922750e-02 0.000000e+00 1.607659e-04)
2.446000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922750e-02 0.000000e+00 1.843685e-04)
2.447000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741499e-02)	(-5.922749e-02 0.000000e+00 2.140302e-04)
2.448000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741499e-02)	(-5.922745e-02 0.000000e+00 2.325304e-04)
2.449000e+04	lowerWall	(-7.952369e-02 0.000000e+00 -3.741498e-02)	(-5.922744e-02 0.000000e+00 2.829672e-04)
2.450000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741497e-02)	(-5.922743e-02 0.000000e+00 3.454196e-04)
2.451000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741493e-02)	(-5.922744e-02 0.000000e+00 6.062047e-04)
2.452000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922754e-02 0.000000e+00 1.438830e-04)
2.453000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741501e-02)	(-5.922746e-02 0.000000e+00 1.676965e-04)
2.454000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741505e-02)	(-5.922759e-02 0.000000e+00 1.968401e-05)
2.455000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741500e-02)	(-5.922745e-02 0.000000e+00 2.080972e-04)
2.456000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741506e-02)	(-5.922759e-02 0.000000e+00 1.968927e-05)
2.457000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 4.518672e-05)
2.458000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922752e-02 0.000000e+00 4.329159e-05)
2.459000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741506e-02)	(-5.922754e-02 0.000000e+00 1.966512e-05)
2.460000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922741e-02 0.000000e+00 1.673860e-04)
2.461000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741499e-02)	(-5.922737e-02 0.000000e+00 1.925288e-04)
2.462000e+04	lowerWall	(-7.952368e-02 0.000000e+00 -3.741498e-02)	(-5.922733e-02 0.000000e+00 2.304675e-04)
2.463000e+04	lowerWall	(-7.952371e-02 0.000000e+00 -3.741494e-02)	(-5.922727e-02 0.000000e+00 3.623391e-04)
2.464000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741505e-02)	(-5.922741e-02 0.000000e+00 1.965096e-05)
2.465000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741500e-02)	(-5.922735e-02 0.000000e+00 7.492143e-05)
2.466000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741505e-02)	(-5.922743e-02 0.000000e+00 1.970180e-05)
2.467000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741507e-02)	(-5.922742e-02 0.000000e+00 1.972276e-05)
2.468000e+04	lowerWall	(-7.952358e-02 0.000000e+00 -3.741508e-02)	(-5.922742e-02 0.000000e+00 1.974853e-05)
2.469000e+04	lowerWall	(-7.952359e-02 0.000000e+00 -3.741511e-02)	(-5.922749e-02 0.000000e+00 1.975896e-05)
2.470000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922731e-02 0.000000e+00 5.389787e-05)
2.471000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741508e-02)	(-5.922757e-02 0.000000e+00 1.983128e-05)
2.472000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741509e-02)	(-5.922757e-02 0.000000e+00 1.988178e-05)
2.473000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741511e-02)	(-5.922767e-02 0.000000e+00 1.990865e-05)
2.474000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741513e-02)	(-5.922773e-02 0.000000e+00 1.995083e-05)
2.475000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741515e-02)	(-5.922781e-02 0.000000e+00 2.000460e-05)
2.476000e+04	lowerWall	(-7.952361e-02 0.000000e+00 -3.741517e-02)	(-5.922783e-02 0.000000e+00 2.006827e-05)
2.477000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922741e-02 0.000000e+00 1.631073e-04)
2.478000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741500e-02)	(-5.922743e-02 0.000000e+00 1.927627e-04)
2.479000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922755e-02 0.000000e+00 3.692964e-05)
2.480000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741505e-02)	(-5.922764e-02 0.000000e+00 1.974252e-05)
2.481000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741506e-02)	(-5.922768e-02 0.000000e+00 1.978814e-05)
2.482000e+04	lowerWall	(-7.952360e-02 0.000000e+00 -3.741495e-02)	(-5.922716e-02 0.000000e+00 3.348350e-04)
2.483000e+04	lowerWall	(-7.952357e-02 0.000000e+00 -3.741491e-02)	(-5.922699e-02 0.000000e+00 4.192505e-04)
2.484000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741507e-02)	(-5.922769e-02 0.000000e+00 1.985688e-05)
2.485000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741508e-02)	(-5.922761e-02 0.000000e+00 1.987694e-05)
2.486000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741500e-02)	(-5.922741e-02 0.000000e+00 9.026919e-05)
2.487000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741499e-02)	(-5.922738e-02 0.000000e+00 1.033862e-04)
2.488000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741499e-02)	(-5.922736e-02 0.000000e+00 1.145891e-04)
2.489000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922748e-02 0.000000e+00 1.964323e-05)
2.490000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741502e-02)	(-5.922749e-02 0.000000e+00 1.965054e-05)
2.491000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922751e-02 0.000000e+00 1.966037e-05)
2.492000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922753e-02 0.000000e+00 1.967309e-05)
2.493000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741504e-02)	(-5.922756e-02 0.000000e+00 1.968686e-05)
2.494000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741505e-02)	(-5.922760e-02 0.000000e+00 1.970181e-05)
2.495000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741505e-02)	(-5.922764e-02 0.000000e+00 1.971775e-05)
2.496000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741506e-02)	(-5.922769e-02 0.000000e+00 1.973626e-05)
2.497000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741505e-02)	(-5.922769e-02 0.000000e+00 1.969704e-05)
2.498000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741506e-02)	(-5.922775e-02 0.000000e+00 1.971039e-05)
2.499000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922774e-02 0.000000e+00 2.516335e-05)
2.500000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922775e-02 0.000000e+00 7.592442e-05)
2.501000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741504e-02)	(-5.922785e-02 0.000000e+00 4.484338e-05)
2.502000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922791e-02 0.000000e+00 1.972607e-05)
2.503000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922794e-02 0.000000e+00 1.973671e-05)
2.504000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741505e-02)	(-5.922795e-02 0.000000e+00 1.973661e-05)
2.505000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922791e-02 0.000000e+00 4.730692e-05)
2.506000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922793e-02 0.000000e+00 4.872806e-05)
2.507000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922793e-02 0.000000e+00 5.101164e-05)
2.508000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922792e-02 0.000000e+00 5.295712e-05)
2.509000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922792e-02 0.000000e+00 5.456895e-05)
2.510000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922790e-02 0.000000e+00 5.584655e-05)
2.511000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922788e-02 0.000000e+00 5.739089e-05)
2.512000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922786e-02 0.000000e+00 5.885965e-05)
2.513000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741502e-02)	(-5.922784e-02 0.000000e+00 6.068955e-05)
2.514000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922781e-02 0.000000e+00 6.388741e-05)
2.515000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922780e-02 0.000000e+00 6.744113e-05)
2.516000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922777e-02 0.000000e+00 7.375570e-05)
2.517000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741510e-02)	(-5.922806e-02 0.000000e+00 1.991115e-05)
2.518000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922773e-02 0.000000e+00 8.802360e-05)
2.519000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922770e-02 0.000000e+00 9.430253e-05)
2.520000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741501e-02)	(-5.922767e-02 0.000000e+00 1.074227e-04)
2.521000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741518e-02)	(-5.922824e-02 0.000000e+00 2.016169e-05)
2.522000e+04	lowerWall	(-7.952366e-02 0.000000e+00 -3.741521e-02)	(-5.922833e-02 0.000000e+00 2.027401e-05)
2.523000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741525e-02)	(-5.922838e-02 0.000000e+00 2.041309e-05)
2.524000e+04	lowerWall	(-7.952367e-02 0.000000e+00 -3.741496e-02)	(-5.922745e-02 0.000000e+00 2.930548e-04)
2.525000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741508e-02)	(-5.922780e-02 0.000000e+00 1.981202e-05)
2.526000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922762e-02 0.000000e+00 6.417186e-05)
2.527000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741503e-02)	(-5.922759e-02 0.000000e+00 6.241675e-05)
2.528000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741502e-02)	(-5.922753e-02 0.000000e+00 7.538922e-05)
2.529000e+04	lowerWall	(-7.952365e-02 0.000000e+00 -3.741501e-02)	(-5.922747e-02 0.000000e+00 8.449783e-05)
2.530000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922746e-02 0.000000e+00 4.055877e-05)
2.531000e+04	lowerWall	(-7.952370e-02 0.000000e+00 -3.741511e-02)	(-5.922787e-02 0.000000e+00 2.021560e-05)
2.532000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741499e-02)	(-5.922720e-02 0.000000e+00 1.431143e-04)
2.533000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741498e-02)	(-5.922711e-02 0.000000e+00 1.726417e-04)
2.534000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741496e-02)	(-5.922700e-02 0.000000e+00 2.126025e-04)
2.535000e+04	lowerWall	(-7.952363e-02 0.000000e+00 -3.741494e-02)	(-5.922689e-02 0.000000e+00 2.603751e-04)
2.536000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741492e-02)	(-5.922677e-02 0.000000e+00 3.173739e-04)
2.537000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741489e-02)	(-5.922666e-02 0.000000e+00 3.874300e-04)
2.538000e+04	lowerWall	(-7.952364e-02 0.000000e+00 -3.741503e-02)	(-5.922714e-02 0.000000e+00 1.976477e-05)
