# Wall shear stress
# Time        	patch         	min           	max           
1.212000e+04	lowerWall	(-9.464750e-02 0.000000e+00 -4.389793e-07)	(-9.463126e-02 0.000000e+00 4.353322e-07)
1.213000e+04	lowerWall	(-9.463728e-02 0.000000e+00 -4.376185e-07)	(-9.462099e-02 0.000000e+00 4.337604e-07)
1.214000e+04	lowerWall	(-9.462709e-02 0.000000e+00 -4.362885e-07)	(-9.461075e-02 0.000000e+00 4.322183e-07)
1.215000e+04	lowerWall	(-9.461691e-02 0.000000e+00 -4.349880e-07)	(-9.460052e-02 0.000000e+00 4.307049e-07)
1.216000e+04	lowerWall	(-9.460675e-02 0.000000e+00 -4.337140e-07)	(-9.459032e-02 0.000000e+00 4.292199e-07)
1.217000e+04	lowerWall	(-9.459661e-02 0.000000e+00 -4.324648e-07)	(-9.458014e-02 0.000000e+00 4.277617e-07)
1.218000e+04	lowerWall	(-9.458648e-02 0.000000e+00 -4.312421e-07)	(-9.456998e-02 0.000000e+00 4.263182e-07)
1.219000e+04	lowerWall	(-9.457638e-02 0.000000e+00 -4.300341e-07)	(-9.455984e-02 0.000000e+00 4.249197e-07)
1.220000e+04	lowerWall	(-9.456630e-02 0.000000e+00 -4.288628e-07)	(-9.454972e-02 0.000000e+00 4.235130e-07)
1.221000e+04	lowerWall	(-9.455623e-02 0.000000e+00 -4.277134e-07)	(-9.453962e-02 0.000000e+00 4.221232e-07)
1.222000e+04	lowerWall	(-9.454618e-02 0.000000e+00 -4.265847e-07)	(-9.452954e-02 0.000000e+00 4.207554e-07)
1.223000e+04	lowerWall	(-9.453615e-02 0.000000e+00 -4.254752e-07)	(-9.451949e-02 0.000000e+00 4.194028e-07)
1.224000e+04	lowerWall	(-9.452614e-02 0.000000e+00 -4.243843e-07)	(-9.450945e-02 0.000000e+00 4.180701e-07)
1.225000e+04	lowerWall	(-9.451615e-02 0.000000e+00 -4.233110e-07)	(-9.449943e-02 0.000000e+00 4.167529e-07)
1.226000e+04	lowerWall	(-9.450617e-02 0.000000e+00 -4.222547e-07)	(-9.448942e-02 0.000000e+00 4.154554e-07)
1.227000e+04	lowerWall	(-9.449621e-02 0.000000e+00 -4.212144e-07)	(-9.447944e-02 0.000000e+00 4.141744e-07)
1.228000e+04	lowerWall	(-9.448628e-02 0.000000e+00 -4.201897e-07)	(-9.446948e-02 0.000000e+00 4.129095e-07)
1.229000e+04	lowerWall	(-9.447636e-02 0.000000e+00 -4.191798e-07)	(-9.445954e-02 0.000000e+00 4.116601e-07)
1.230000e+04	lowerWall	(-9.446646e-02 0.000000e+00 -4.181841e-07)	(-9.444962e-02 0.000000e+00 4.104257e-07)
1.231000e+04	lowerWall	(-9.445657e-02 0.000000e+00 -4.172020e-07)	(-9.443971e-02 0.000000e+00 4.092059e-07)
1.232000e+04	lowerWall	(-9.444671e-02 0.000000e+00 -4.162331e-07)	(-9.442983e-02 0.000000e+00 4.080000e-07)
1.233000e+04	lowerWall	(-9.443686e-02 0.000000e+00 -4.152768e-07)	(-9.441996e-02 0.000000e+00 4.068082e-07)
1.234000e+04	lowerWall	(-9.442703e-02 0.000000e+00 -4.143326e-07)	(-9.441011e-02 0.000000e+00 4.056299e-07)
1.235000e+04	lowerWall	(-9.441722e-02 0.000000e+00 -4.134000e-07)	(-9.440028e-02 0.000000e+00 4.044645e-07)
1.236000e+04	lowerWall	(-9.440743e-02 0.000000e+00 -4.124786e-07)	(-9.439047e-02 0.000000e+00 4.033117e-07)
1.237000e+04	lowerWall	(-9.439765e-02 0.000000e+00 -4.115680e-07)	(-9.438068e-02 0.000000e+00 4.021712e-07)
1.238000e+04	lowerWall	(-9.438790e-02 0.000000e+00 -4.106678e-07)	(-9.437091e-02 0.000000e+00 4.010426e-07)
1.239000e+04	lowerWall	(-9.437816e-02 0.000000e+00 -4.097776e-07)	(-9.436115e-02 0.000000e+00 3.999258e-07)
1.240000e+04	lowerWall	(-9.436843e-02 0.000000e+00 -4.088971e-07)	(-9.435142e-02 0.000000e+00 3.988196e-07)
1.241000e+04	lowerWall	(-9.435873e-02 0.000000e+00 -4.080259e-07)	(-9.434170e-02 0.000000e+00 3.977260e-07)
1.242000e+04	lowerWall	(-9.434904e-02 0.000000e+00 -4.071638e-07)	(-9.433200e-02 0.000000e+00 3.966436e-07)
1.243000e+04	lowerWall	(-9.433938e-02 0.000000e+00 -4.063104e-07)	(-9.432232e-02 0.000000e+00 3.955723e-07)
1.244000e+04	lowerWall	(-9.432973e-02 0.000000e+00 -4.054653e-07)	(-9.431265e-02 0.000000e+00 3.945083e-07)
1.245000e+04	lowerWall	(-9.432009e-02 0.000000e+00 -4.046285e-07)	(-9.430301e-02 0.000000e+00 3.934550e-07)
1.246000e+04	lowerWall	(-9.431048e-02 0.000000e+00 -4.037994e-07)	(-9.429338e-02 0.000000e+00 3.924103e-07)
1.247000e+04	lowerWall	(-9.430088e-02 0.000000e+00 -4.029780e-07)	(-9.428377e-02 0.000000e+00 3.913774e-07)
1.248000e+04	lowerWall	(-9.429130e-02 0.000000e+00 -4.021640e-07)	(-9.427418e-02 0.000000e+00 3.903528e-07)
1.249000e+04	lowerWall	(-9.428173e-02 0.000000e+00 -4.013570e-07)	(-9.426461e-02 0.000000e+00 3.893369e-07)
1.250000e+04	lowerWall	(-9.427219e-02 0.000000e+00 -4.005569e-07)	(-9.425505e-02 0.000000e+00 3.883294e-07)
1.251000e+04	lowerWall	(-9.426266e-02 0.000000e+00 -3.997635e-07)	(-9.424551e-02 0.000000e+00 3.873310e-07)
1.252000e+04	lowerWall	(-9.425315e-02 0.000000e+00 -3.989766e-07)	(-9.423599e-02 0.000000e+00 3.863408e-07)
1.253000e+04	lowerWall	(-9.424366e-02 0.000000e+00 -3.981959e-07)	(-9.422649e-02 0.000000e+00 3.853585e-07)
1.254000e+04	lowerWall	(-9.423418e-02 0.000000e+00 -3.974213e-07)	(-9.421701e-02 0.000000e+00 3.843841e-07)
1.255000e+04	lowerWall	(-9.422472e-02 0.000000e+00 -3.966525e-07)	(-9.420754e-02 0.000000e+00 3.834175e-07)
1.256000e+04	lowerWall	(-9.421528e-02 0.000000e+00 -3.958895e-07)	(-9.419809e-02 0.000000e+00 3.824584e-07)
1.257000e+04	lowerWall	(-9.420585e-02 0.000000e+00 -3.951320e-07)	(-9.418866e-02 0.000000e+00 3.815069e-07)
1.258000e+04	lowerWall	(-9.419644e-02 0.000000e+00 -3.943799e-07)	(-9.417924e-02 0.000000e+00 3.805627e-07)
1.259000e+04	lowerWall	(-9.418705e-02 0.000000e+00 -3.936330e-07)	(-9.416984e-02 0.000000e+00 3.796257e-07)
1.260000e+04	lowerWall	(-9.417768e-02 0.000000e+00 -3.928912e-07)	(-9.416046e-02 0.000000e+00 3.786957e-07)
1.261000e+04	lowerWall	(-9.416832e-02 0.000000e+00 -3.921543e-07)	(-9.415110e-02 0.000000e+00 3.777727e-07)
1.262000e+04	lowerWall	(-9.415898e-02 0.000000e+00 -3.914223e-07)	(-9.414175e-02 0.000000e+00 3.768563e-07)
1.263000e+04	lowerWall	(-9.414967e-02 0.000000e+00 -3.906949e-07)	(-9.413243e-02 0.000000e+00 3.759466e-07)
1.264000e+04	lowerWall	(-9.414036e-02 0.000000e+00 -3.899720e-07)	(-9.412311e-02 0.000000e+00 3.750433e-07)
1.265000e+04	lowerWall	(-9.413108e-02 0.000000e+00 -3.892536e-07)	(-9.411382e-02 0.000000e+00 3.741465e-07)
1.266000e+04	lowerWall	(-9.412181e-02 0.000000e+00 -3.885395e-07)	(-9.410454e-02 0.000000e+00 3.732558e-07)
1.267000e+04	lowerWall	(-9.411255e-02 0.000000e+00 -3.878297e-07)	(-9.409528e-02 0.000000e+00 3.723715e-07)
1.268000e+04	lowerWall	(-9.410332e-02 0.000000e+00 -3.871239e-07)	(-9.408604e-02 0.000000e+00 3.714933e-07)
1.269000e+04	lowerWall	(-9.409410e-02 0.000000e+00 -3.864221e-07)	(-9.407681e-02 0.000000e+00 3.706222e-07)
1.270000e+04	lowerWall	(-9.408490e-02 0.000000e+00 -3.857242e-07)	(-9.406760e-02 0.000000e+00 3.697543e-07)
1.271000e+04	lowerWall	(-9.407571e-02 0.000000e+00 -3.850302e-07)	(-9.405841e-02 0.000000e+00 3.688896e-07)
1.272000e+04	lowerWall	(-9.406654e-02 0.000000e+00 -3.843398e-07)	(-9.404923e-02 0.000000e+00 3.680311e-07)
1.273000e+04	lowerWall	(-9.405739e-02 0.000000e+00 -3.836532e-07)	(-9.404007e-02 0.000000e+00 3.671785e-07)
1.274000e+04	lowerWall	(-9.404825e-02 0.000000e+00 -3.829699e-07)	(-9.403093e-02 0.000000e+00 3.663314e-07)
1.275000e+04	lowerWall	(-9.403913e-02 0.000000e+00 -3.822902e-07)	(-9.402180e-02 0.000000e+00 3.654898e-07)
1.276000e+04	lowerWall	(-9.403002e-02 0.000000e+00 -3.816139e-07)	(-9.401269e-02 0.000000e+00 3.646535e-07)
1.277000e+04	lowerWall	(-9.402094e-02 0.000000e+00 -3.809409e-07)	(-9.400360e-02 0.000000e+00 3.638223e-07)
1.278000e+04	lowerWall	(-9.401187e-02 0.000000e+00 -3.802712e-07)	(-9.399452e-02 0.000000e+00 3.629961e-07)
1.279000e+04	lowerWall	(-9.400281e-02 0.000000e+00 -3.796049e-07)	(-9.398546e-02 0.000000e+00 3.621748e-07)
1.280000e+04	lowerWall	(-9.399377e-02 0.000000e+00 -3.789413e-07)	(-9.397642e-02 0.000000e+00 3.613583e-07)
1.281000e+04	lowerWall	(-9.398475e-02 0.000000e+00 -3.782808e-07)	(-9.396739e-02 0.000000e+00 3.605465e-07)
1.282000e+04	lowerWall	(-9.397574e-02 0.000000e+00 -3.776232e-07)	(-9.395838e-02 0.000000e+00 3.597399e-07)
1.283000e+04	lowerWall	(-9.396675e-02 0.000000e+00 -3.769686e-07)	(-9.394939e-02 0.000000e+00 3.589372e-07)
1.284000e+04	lowerWall	(-9.395778e-02 0.000000e+00 -3.763169e-07)	(-9.394041e-02 0.000000e+00 3.581390e-07)
1.285000e+04	lowerWall	(-9.394882e-02 0.000000e+00 -3.756680e-07)	(-9.393145e-02 0.000000e+00 3.573452e-07)
1.286000e+04	lowerWall	(-9.393988e-02 0.000000e+00 -3.750218e-07)	(-9.392250e-02 0.000000e+00 3.565556e-07)
1.287000e+04	lowerWall	(-9.393095e-02 0.000000e+00 -3.743783e-07)	(-9.391357e-02 0.000000e+00 3.557703e-07)
1.288000e+04	lowerWall	(-9.392204e-02 0.000000e+00 -3.737375e-07)	(-9.390466e-02 0.000000e+00 3.549891e-07)
1.289000e+04	lowerWall	(-9.391314e-02 0.000000e+00 -3.730992e-07)	(-9.389576e-02 0.000000e+00 3.542119e-07)
1.290000e+04	lowerWall	(-9.390426e-02 0.000000e+00 -3.724635e-07)	(-9.388688e-02 0.000000e+00 3.534388e-07)
1.291000e+04	lowerWall	(-9.389540e-02 0.000000e+00 -3.718303e-07)	(-9.387801e-02 0.000000e+00 3.526696e-07)
1.292000e+04	lowerWall	(-9.388655e-02 0.000000e+00 -3.711996e-07)	(-9.386916e-02 0.000000e+00 3.519043e-07)
1.293000e+04	lowerWall	(-9.387772e-02 0.000000e+00 -3.705713e-07)	(-9.386033e-02 0.000000e+00 3.511429e-07)
1.294000e+04	lowerWall	(-9.386891e-02 0.000000e+00 -3.699454e-07)	(-9.385151e-02 0.000000e+00 3.503851e-07)
1.295000e+04	lowerWall	(-9.386011e-02 0.000000e+00 -3.693218e-07)	(-9.384271e-02 0.000000e+00 3.496311e-07)
1.296000e+04	lowerWall	(-9.385132e-02 0.000000e+00 -3.687006e-07)	(-9.383392e-02 0.000000e+00 3.488807e-07)
1.297000e+04	lowerWall	(-9.384255e-02 0.000000e+00 -3.680815e-07)	(-9.382515e-02 0.000000e+00 3.481339e-07)
1.298000e+04	lowerWall	(-9.383380e-02 0.000000e+00 -3.674646e-07)	(-9.381639e-02 0.000000e+00 3.473907e-07)
1.299000e+04	lowerWall	(-9.382506e-02 0.000000e+00 -3.668499e-07)	(-9.380765e-02 0.000000e+00 3.466509e-07)
1.300000e+04	lowerWall	(-9.381634e-02 0.000000e+00 -3.662374e-07)	(-9.379893e-02 0.000000e+00 3.459146e-07)
1.301000e+04	lowerWall	(-9.380763e-02 0.000000e+00 -3.656270e-07)	(-9.379022e-02 0.000000e+00 3.451817e-07)
1.302000e+04	lowerWall	(-9.379894e-02 0.000000e+00 -3.650188e-07)	(-9.378153e-02 0.000000e+00 3.444521e-07)
1.303000e+04	lowerWall	(-9.379027e-02 0.000000e+00 -3.644125e-07)	(-9.377285e-02 0.000000e+00 3.437258e-07)
1.304000e+04	lowerWall	(-9.378160e-02 0.000000e+00 -3.638083e-07)	(-9.376419e-02 0.000000e+00 3.430027e-07)
1.305000e+04	lowerWall	(-9.377296e-02 0.000000e+00 -3.632062e-07)	(-9.375554e-02 0.000000e+00 3.422829e-07)
1.306000e+04	lowerWall	(-9.376433e-02 0.000000e+00 -3.626059e-07)	(-9.374691e-02 0.000000e+00 3.415662e-07)
1.307000e+04	lowerWall	(-9.375571e-02 0.000000e+00 -3.620077e-07)	(-9.373830e-02 0.000000e+00 3.408527e-07)
1.308000e+04	lowerWall	(-9.374711e-02 0.000000e+00 -3.614113e-07)	(-9.372970e-02 0.000000e+00 3.401422e-07)
1.309000e+04	lowerWall	(-9.373853e-02 0.000000e+00 -3.608168e-07)	(-9.372111e-02 0.000000e+00 3.394348e-07)
1.310000e+04	lowerWall	(-9.372996e-02 0.000000e+00 -3.602242e-07)	(-9.371254e-02 0.000000e+00 3.387304e-07)
1.311000e+04	lowerWall	(-9.372141e-02 0.000000e+00 -3.596336e-07)	(-9.370399e-02 0.000000e+00 3.380290e-07)
1.312000e+04	lowerWall	(-9.371287e-02 0.000000e+00 -3.590446e-07)	(-9.369545e-02 0.000000e+00 3.373305e-07)
1.313000e+04	lowerWall	(-9.370434e-02 0.000000e+00 -3.584575e-07)	(-9.368693e-02 0.000000e+00 3.366348e-07)
1.314000e+04	lowerWall	(-9.369583e-02 0.000000e+00 -3.578721e-07)	(-9.367842e-02 0.000000e+00 3.359421e-07)
1.315000e+04	lowerWall	(-9.368734e-02 0.000000e+00 -3.572885e-07)	(-9.366993e-02 0.000000e+00 3.352522e-07)
1.316000e+04	lowerWall	(-9.367886e-02 0.000000e+00 -3.567067e-07)	(-9.366145e-02 0.000000e+00 3.345651e-07)
1.317000e+04	lowerWall	(-9.367040e-02 0.000000e+00 -3.561265e-07)	(-9.365298e-02 0.000000e+00 3.338808e-07)
1.318000e+04	lowerWall	(-9.366195e-02 0.000000e+00 -3.555480e-07)	(-9.364454e-02 0.000000e+00 3.331992e-07)
1.319000e+04	lowerWall	(-9.365351e-02 0.000000e+00 -3.549711e-07)	(-9.363610e-02 0.000000e+00 3.325204e-07)
1.320000e+04	lowerWall	(-9.364509e-02 0.000000e+00 -3.543960e-07)	(-9.362768e-02 0.000000e+00 3.318443e-07)
1.321000e+04	lowerWall	(-9.363669e-02 0.000000e+00 -3.538224e-07)	(-9.361928e-02 0.000000e+00 3.311709e-07)
1.322000e+04	lowerWall	(-9.362830e-02 0.000000e+00 -3.532505e-07)	(-9.361089e-02 0.000000e+00 3.305002e-07)
1.323000e+04	lowerWall	(-9.361992e-02 0.000000e+00 -3.526802e-07)	(-9.360252e-02 0.000000e+00 3.298324e-07)
1.324000e+04	lowerWall	(-9.361156e-02 0.000000e+00 -3.521114e-07)	(-9.359416e-02 0.000000e+00 3.291684e-07)
1.325000e+04	lowerWall	(-9.360322e-02 0.000000e+00 -3.515443e-07)	(-9.358581e-02 0.000000e+00 3.285046e-07)
1.326000e+04	lowerWall	(-9.359489e-02 0.000000e+00 -3.509787e-07)	(-9.357748e-02 0.000000e+00 3.278416e-07)
1.327000e+04	lowerWall	(-9.358657e-02 0.000000e+00 -3.504146e-07)	(-9.356917e-02 0.000000e+00 3.271815e-07)
1.328000e+04	lowerWall	(-9.357827e-02 0.000000e+00 -3.498520e-07)	(-9.356087e-02 0.000000e+00 3.265241e-07)
1.329000e+04	lowerWall	(-9.356998e-02 0.000000e+00 -3.492909e-07)	(-9.355258e-02 0.000000e+00 3.258692e-07)
1.330000e+04	lowerWall	(-9.356171e-02 0.000000e+00 -3.487313e-07)	(-9.354431e-02 0.000000e+00 3.252168e-07)
1.331000e+04	lowerWall	(-9.355345e-02 0.000000e+00 -3.481730e-07)	(-9.353606e-02 0.000000e+00 3.245668e-07)
1.332000e+04	lowerWall	(-9.354520e-02 0.000000e+00 -3.476163e-07)	(-9.352781e-02 0.000000e+00 3.239193e-07)
1.333000e+04	lowerWall	(-9.353697e-02 0.000000e+00 -3.470610e-07)	(-9.351959e-02 0.000000e+00 3.232740e-07)
1.334000e+04	lowerWall	(-9.352876e-02 0.000000e+00 -3.465071e-07)	(-9.351137e-02 0.000000e+00 3.226311e-07)
1.335000e+04	lowerWall	(-9.352056e-02 0.000000e+00 -3.459544e-07)	(-9.350317e-02 0.000000e+00 3.219904e-07)
1.336000e+04	lowerWall	(-9.351237e-02 0.000000e+00 -3.454035e-07)	(-9.349499e-02 0.000000e+00 3.213520e-07)
1.337000e+04	lowerWall	(-9.350420e-02 0.000000e+00 -3.448537e-07)	(-9.348682e-02 0.000000e+00 3.207159e-07)
1.338000e+04	lowerWall	(-9.349604e-02 0.000000e+00 -3.443053e-07)	(-9.347867e-02 0.000000e+00 3.200819e-07)
1.339000e+04	lowerWall	(-9.348789e-02 0.000000e+00 -3.437582e-07)	(-9.347052e-02 0.000000e+00 3.194501e-07)
1.340000e+04	lowerWall	(-9.347976e-02 0.000000e+00 -3.432125e-07)	(-9.346240e-02 0.000000e+00 3.188204e-07)
1.341000e+04	lowerWall	(-9.347165e-02 0.000000e+00 -3.426682e-07)	(-9.345428e-02 0.000000e+00 3.181928e-07)
1.342000e+04	lowerWall	(-9.346355e-02 0.000000e+00 -3.421251e-07)	(-9.344619e-02 0.000000e+00 3.175674e-07)
1.343000e+04	lowerWall	(-9.345546e-02 0.000000e+00 -3.415835e-07)	(-9.343810e-02 0.000000e+00 3.169441e-07)
1.344000e+04	lowerWall	(-9.344739e-02 0.000000e+00 -3.410431e-07)	(-9.343003e-02 0.000000e+00 3.163228e-07)
1.345000e+04	lowerWall	(-9.343933e-02 0.000000e+00 -3.405040e-07)	(-9.342198e-02 0.000000e+00 3.157035e-07)
1.346000e+04	lowerWall	(-9.343128e-02 0.000000e+00 -3.399662e-07)	(-9.341393e-02 0.000000e+00 3.150863e-07)
1.347000e+04	lowerWall	(-9.342325e-02 0.000000e+00 -3.394296e-07)	(-9.340591e-02 0.000000e+00 3.144708e-07)
1.348000e+04	lowerWall	(-9.341523e-02 0.000000e+00 -3.388943e-07)	(-9.339789e-02 0.000000e+00 3.138587e-07)
1.349000e+04	lowerWall	(-9.340723e-02 0.000000e+00 -3.383603e-07)	(-9.338989e-02 0.000000e+00 3.132473e-07)
1.350000e+04	lowerWall	(-9.339924e-02 0.000000e+00 -3.378275e-07)	(-9.338191e-02 0.000000e+00 3.126379e-07)
1.351000e+04	lowerWall	(-9.339126e-02 0.000000e+00 -3.372961e-07)	(-9.337393e-02 0.000000e+00 3.120303e-07)
1.352000e+04	lowerWall	(-9.338330e-02 0.000000e+00 -3.367656e-07)	(-9.336598e-02 0.000000e+00 3.114247e-07)
1.353000e+04	lowerWall	(-9.337535e-02 0.000000e+00 -3.362365e-07)	(-9.335803e-02 0.000000e+00 3.108210e-07)
1.354000e+04	lowerWall	(-9.336742e-02 0.000000e+00 -3.357085e-07)	(-9.335010e-02 0.000000e+00 3.102191e-07)
1.355000e+04	lowerWall	(-9.335950e-02 0.000000e+00 -3.351819e-07)	(-9.334219e-02 0.000000e+00 3.096191e-07)
1.356000e+04	lowerWall	(-9.335159e-02 0.000000e+00 -3.346566e-07)	(-9.333428e-02 0.000000e+00 3.090209e-07)
1.357000e+04	lowerWall	(-9.334370e-02 0.000000e+00 -3.341323e-07)	(-9.332639e-02 0.000000e+00 3.084244e-07)
1.358000e+04	lowerWall	(-9.333582e-02 0.000000e+00 -3.336091e-07)	(-9.331852e-02 0.000000e+00 3.078299e-07)
1.359000e+04	lowerWall	(-9.332796e-02 0.000000e+00 -3.330872e-07)	(-9.331066e-02 0.000000e+00 3.072371e-07)
1.360000e+04	lowerWall	(-9.332011e-02 0.000000e+00 -3.325664e-07)	(-9.330281e-02 0.000000e+00 3.066460e-07)
1.361000e+04	lowerWall	(-9.331227e-02 0.000000e+00 -3.320468e-07)	(-9.329498e-02 0.000000e+00 3.060568e-07)
1.362000e+04	lowerWall	(-9.330445e-02 0.000000e+00 -3.315282e-07)	(-9.328715e-02 0.000000e+00 3.054693e-07)
1.363000e+04	lowerWall	(-9.329664e-02 0.000000e+00 -3.310108e-07)	(-9.327935e-02 0.000000e+00 3.048836e-07)
1.364000e+04	lowerWall	(-9.328884e-02 0.000000e+00 -3.304946e-07)	(-9.327155e-02 0.000000e+00 3.042995e-07)
1.365000e+04	lowerWall	(-9.328106e-02 0.000000e+00 -3.299795e-07)	(-9.326377e-02 0.000000e+00 3.037172e-07)
1.366000e+04	lowerWall	(-9.327329e-02 0.000000e+00 -3.294654e-07)	(-9.325601e-02 0.000000e+00 3.031366e-07)
1.367000e+04	lowerWall	(-9.326554e-02 0.000000e+00 -3.289525e-07)	(-9.324825e-02 0.000000e+00 3.025578e-07)
1.368000e+04	lowerWall	(-9.325780e-02 0.000000e+00 -3.284407e-07)	(-9.324051e-02 0.000000e+00 3.019807e-07)
1.369000e+04	lowerWall	(-9.325007e-02 0.000000e+00 -3.279300e-07)	(-9.323279e-02 0.000000e+00 3.014055e-07)
1.370000e+04	lowerWall	(-9.324235e-02 0.000000e+00 -3.274204e-07)	(-9.322508e-02 0.000000e+00 3.008325e-07)
1.371000e+04	lowerWall	(-9.323465e-02 0.000000e+00 -3.269118e-07)	(-9.321738e-02 0.000000e+00 3.002611e-07)
1.372000e+04	lowerWall	(-9.322696e-02 0.000000e+00 -3.264044e-07)	(-9.320969e-02 0.000000e+00 2.996888e-07)
1.373000e+04	lowerWall	(-9.321929e-02 0.000000e+00 -3.258980e-07)	(-9.320202e-02 0.000000e+00 2.991184e-07)
1.374000e+04	lowerWall	(-9.321162e-02 0.000000e+00 -3.253926e-07)	(-9.319436e-02 0.000000e+00 2.985498e-07)
1.375000e+04	lowerWall	(-9.320397e-02 0.000000e+00 -3.248884e-07)	(-9.318671e-02 0.000000e+00 2.979828e-07)
1.376000e+04	lowerWall	(-9.319634e-02 0.000000e+00 -3.243851e-07)	(-9.317908e-02 0.000000e+00 2.974175e-07)
1.377000e+04	lowerWall	(-9.318871e-02 0.000000e+00 -3.238830e-07)	(-9.317146e-02 0.000000e+00 2.968538e-07)
1.378000e+04	lowerWall	(-9.318111e-02 0.000000e+00 -3.233818e-07)	(-9.316385e-02 0.000000e+00 2.962916e-07)
1.379000e+04	lowerWall	(-9.317351e-02 0.000000e+00 -3.228817e-07)	(-9.315626e-02 0.000000e+00 2.957309e-07)
1.380000e+04	lowerWall	(-9.316592e-02 0.000000e+00 -3.223826e-07)	(-9.314868e-02 0.000000e+00 2.951718e-07)
1.381000e+04	lowerWall	(-9.315835e-02 0.000000e+00 -3.218846e-07)	(-9.314111e-02 0.000000e+00 2.946142e-07)
1.382000e+04	lowerWall	(-9.315080e-02 0.000000e+00 -3.213875e-07)	(-9.313355e-02 0.000000e+00 2.940580e-07)
1.383000e+04	lowerWall	(-9.314325e-02 0.000000e+00 -3.208915e-07)	(-9.312601e-02 0.000000e+00 2.935034e-07)
1.384000e+04	lowerWall	(-9.313572e-02 0.000000e+00 -3.203965e-07)	(-9.311848e-02 0.000000e+00 2.929502e-07)
1.385000e+04	lowerWall	(-9.312820e-02 0.000000e+00 -3.199025e-07)	(-9.311097e-02 0.000000e+00 2.923985e-07)
1.386000e+04	lowerWall	(-9.312069e-02 0.000000e+00 -3.194095e-07)	(-9.310346e-02 0.000000e+00 2.918482e-07)
1.387000e+04	lowerWall	(-9.311320e-02 0.000000e+00 -3.189175e-07)	(-9.309597e-02 0.000000e+00 2.912993e-07)
1.388000e+04	lowerWall	(-9.310572e-02 0.000000e+00 -3.184264e-07)	(-9.308850e-02 0.000000e+00 2.907519e-07)
1.389000e+04	lowerWall	(-9.309825e-02 0.000000e+00 -3.179364e-07)	(-9.308103e-02 0.000000e+00 2.902059e-07)
1.390000e+04	lowerWall	(-9.309080e-02 0.000000e+00 -3.174474e-07)	(-9.307358e-02 0.000000e+00 2.896612e-07)
1.391000e+04	lowerWall	(-9.308335e-02 0.000000e+00 -3.169593e-07)	(-9.306614e-02 0.000000e+00 2.891180e-07)
1.392000e+04	lowerWall	(-9.307592e-02 0.000000e+00 -3.164722e-07)	(-9.305872e-02 0.000000e+00 2.885762e-07)
1.393000e+04	lowerWall	(-9.306851e-02 0.000000e+00 -3.159862e-07)	(-9.305130e-02 0.000000e+00 2.880357e-07)
1.394000e+04	lowerWall	(-9.306110e-02 0.000000e+00 -3.155007e-07)	(-9.304390e-02 0.000000e+00 2.874966e-07)
1.395000e+04	lowerWall	(-9.305371e-02 0.000000e+00 -3.150165e-07)	(-9.303651e-02 0.000000e+00 2.869589e-07)
1.396000e+04	lowerWall	(-9.304633e-02 0.000000e+00 -3.145332e-07)	(-9.302914e-02 0.000000e+00 2.864225e-07)
1.397000e+04	lowerWall	(-9.303896e-02 0.000000e+00 -3.140509e-07)	(-9.302178e-02 0.000000e+00 2.858875e-07)
1.398000e+04	lowerWall	(-9.303161e-02 0.000000e+00 -3.135695e-07)	(-9.301443e-02 0.000000e+00 2.853538e-07)
1.399000e+04	lowerWall	(-9.302427e-02 0.000000e+00 -3.130891e-07)	(-9.300709e-02 0.000000e+00 2.848214e-07)
1.400000e+04	lowerWall	(-9.301694e-02 0.000000e+00 -3.126096e-07)	(-9.299976e-02 0.000000e+00 2.842904e-07)
1.401000e+04	lowerWall	(-9.300962e-02 0.000000e+00 -3.121310e-07)	(-9.299245e-02 0.000000e+00 2.837606e-07)
1.402000e+04	lowerWall	(-9.300232e-02 0.000000e+00 -3.116533e-07)	(-9.298515e-02 0.000000e+00 2.832323e-07)
1.403000e+04	lowerWall	(-9.299502e-02 0.000000e+00 -3.111768e-07)	(-9.297786e-02 0.000000e+00 2.827052e-07)
1.404000e+04	lowerWall	(-9.298774e-02 0.000000e+00 -3.107009e-07)	(-9.297059e-02 0.000000e+00 2.821796e-07)
1.405000e+04	lowerWall	(-9.298048e-02 0.000000e+00 -3.102261e-07)	(-9.296333e-02 0.000000e+00 2.816554e-07)
1.406000e+04	lowerWall	(-9.297322e-02 0.000000e+00 -3.097521e-07)	(-9.295608e-02 0.000000e+00 2.811337e-07)
1.407000e+04	lowerWall	(-9.296598e-02 0.000000e+00 -3.092791e-07)	(-9.294884e-02 0.000000e+00 2.806108e-07)
1.408000e+04	lowerWall	(-9.295875e-02 0.000000e+00 -3.088070e-07)	(-9.294161e-02 0.000000e+00 2.800892e-07)
1.409000e+04	lowerWall	(-9.295153e-02 0.000000e+00 -3.083358e-07)	(-9.293440e-02 0.000000e+00 2.795690e-07)
1.410000e+04	lowerWall	(-9.294432e-02 0.000000e+00 -3.078655e-07)	(-9.292720e-02 0.000000e+00 2.790503e-07)
1.411000e+04	lowerWall	(-9.293713e-02 0.000000e+00 -3.073961e-07)	(-9.292001e-02 0.000000e+00 2.785326e-07)
1.412000e+04	lowerWall	(-9.292995e-02 0.000000e+00 -3.069276e-07)	(-9.291283e-02 0.000000e+00 2.780162e-07)
1.413000e+04	lowerWall	(-9.292278e-02 0.000000e+00 -3.064599e-07)	(-9.290567e-02 0.000000e+00 2.775009e-07)
